Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
110400.0;139.54;922.34;1.0;0.5;1.0;3.77;3.77;71.45;7.51;13.85;0.0;0.0;4;4;12.75
76193.0;150.12;935.98;1.0;0.6;1.0;3.9;3.9;70.82;7.47;13.77;0.0;0.0;4;4;13.0
60920.0;172.12;950.53;1.0;0.85;0.99;4.07;4.07;70.25;7.43;13.7;0.0;0.0;4;4;13.25
99358.0;172.17;956.04;1.0;0.95;1.0;4.21;4.21;70.3;7.44;13.74;0.0;0.0;4;4;13.5
90018.0;158.86;959.14;1.0;1.0;1.0;4.29;4.29;71.18;7.49;13.86;0.0;0.0;4;4;13.75
81097.0;133.85;960.15;1.0;1.0;1.0;4.26;4.26;72.88;7.44;13.82;0.0;0.0;4;4;14.0
68649.0;84.31;955.15;1.0;1.0;1.0;4.18;4.18;75.22;7.28;13.47;0.0;0.0;4;4;14.25
54861.0;72.95;947.3;1.0;1.0;1.0;4.01;4.01;78.52;7.26;13.32;0.01;0.0;4;4;14.5
64367.0;64.88;937.4;1.0;1.0;1.0;3.7;3.7;83.01;7.35;13.45;0.03;0.0;4;4;14.75
55421.0;59.67;925.71;1.0;1.0;1.0;3.31;3.31;88.48;7.34;13.53;0.06;0.0;4;4;15.0
38176.0;50.78;901.49;1.0;1.0;1.0;2.78;2.78;92.55;7.35;13.73;0.13;0.0;4;4;15.25
38218.0;45.71;880.82;1.0;1.0;1.0;2.77;2.77;95.87;7.49;14.03;0.17;0.0;4;4;15.5
29035.0;41.13;858.59;1.0;1.0;1.0;2.61;2.61;97.34;7.44;13.98;0.21;0.0;4;4;15.75
25713.0;36.98;834.99;1.0;1.0;1.0;2.63;2.63;97.81;7.33;13.77;0.23;0.0;4;4;16.0
30002.0;30.29;793.22;1.0;1.0;1.0;2.73;2.73;97.79;7.25;13.56;0.24;0.0;4;4;16.25
24615.0;26.95;761.14;1.0;1.0;1.0;2.87;2.87;97.67;7.22;13.5;0.23;0.0;4;4;16.5
16186.0;23.8;728.09;1.0;1.0;1.0;3.02;3.02;97.37;7.21;13.45;0.18;0.0;4;4;16.75
13551.0;20.81;694.2;1.0;1.0;1.0;3.14;3.14;97.07;7.22;13.43;0.14;0.0;4;4;17.0
8675.0;17.83;637.71;1.0;1.0;1.0;3.2;3.2;96.77;7.21;13.4;0.13;0.0;4;4;17.25
7471.0;15.94;596.4;1.0;1.0;1.0;3.2;3.2;96.69;7.16;13.26;0.11;0.0;4;4;17.5
9482.0;14.51;554.79;1.0;1.0;1.0;3.18;3.18;96.56;7.11;13.15;0.11;0.0;4;4;17.75
14933.0;13.47;512.91;1.0;1.0;1.0;3.22;3.22;96.46;7.09;13.09;0.1;0.0;4;4;18.0
10968.0;11.94;445.56;1.0;1.0;1.0;3.28;3.28;96.33;7.06;13.04;0.09;0.0;4;4;18.25
8024.0;10.55;397.84;1.0;1.0;1.0;3.35;3.35;96.1;7.03;12.97;0.09;0.0;4;4;18.5
3178.0;8.77;339.76;1.0;1.0;1.0;3.41;3.41;96.03;6.94;12.82;0.11;0.0;4;4;18.75
3927.0;8.77;339.76;1.0;1.0;1.0;3.5;3.5;96.01;6.83;12.63;0.11;0.0;4;4;19.0
1738.0;5.3;229.86;1.0;0.86;1.0;3.57;3.57;96.09;6.77;12.51;0.13;0.0;4;4;19.25
517.0;5.3;229.86;1.0;0.86;1.0;3.62;3.62;96.19;6.69;12.42;0.12;0.0;4;4;19.5
237.0;2.23;117.74;1.0;0.39;1.0;3.62;3.62;96.4;6.57;12.24;0.11;0.0;4;4;19.75
8.0;2.23;117.74;1.0;0.39;1.0;3.64;3.64;96.47;6.47;12.05;0.09;0.0;4;4;20.0
0.0;0.0;5.32;1.0;0.24;1.0;3.71;3.71;96.47;6.37;11.85;0.08;0.0;4;4;20.25
0.0;0.0;5.32;1.0;0.24;1.0;3.83;3.83;96.56;6.26;11.65;0.07;0.0;4;4;20.5
0.0;0.0;3.47;1.0;0.17;1.0;3.99;3.99;96.55;6.21;11.53;0.08;0.0;4;4;20.75
0.0;0.0;0.0;1.0;0.06;1.0;4.13;4.13;96.22;6.39;11.78;0.08;0.0;4;4;21.0
0.0;0.0;0.0;1.0;0.12;1.0;4.19;4.19;95.75;6.62;12.17;0.08;0.0;4;4;21.25
0.0;0.0;0.0;1.0;0.12;1.0;4.18;4.18;95.54;6.66;12.34;0.07;0.0;4;4;21.5
0.0;0.0;0.0;1.0;0.12;1.0;4.16;4.16;95.44;6.67;12.41;0.07;0.0;4;4;21.75
0.0;0.0;0.0;1.0;0.12;1.0;4.14;4.14;95.47;6.68;12.46;0.07;0.0;4;4;22.0
0.0;0.0;0.0;0.31;0.27;1.0;4.17;4.17;95.51;6.74;12.59;0.09;0.0;4;4;22.25
0.0;0.0;0.0;0.31;0.27;1.0;4.23;4.23;95.68;6.84;12.81;0.12;0.0;4;4;22.5
0.0;0.0;0.0;0.03;1.0;1.0;5.65;5.65;96.44;5.45;10.23;0.05;0.0;4;5;2.25
0.0;0.0;0.0;0.04;1.0;1.0;5.6;5.6;96.51;5.32;9.99;0.06;0.0;4;5;2.5
0.0;0.0;0.0;0.05;1.0;1.0;5.58;5.58;96.58;5.25;9.89;0.07;0.0;4;5;2.75
0.0;0.0;0.0;0.05;1.0;1.0;5.56;5.56;96.74;5.2;9.8;0.08;0.0;4;5;3.0
0.0;0.0;0.0;0.07;1.0;1.0;5.56;5.56;96.91;5.13;9.68;0.1;0.0;4;5;3.25
0.0;0.0;0.0;0.07;1.0;1.0;5.57;5.57;97.08;5.05;9.54;0.11;0.0;4;5;3.5
0.0;0.0;0.0;0.07;1.0;1.0;5.58;5.58;97.25;4.98;9.41;0.13;0.0;4;5;3.75
0.0;0.0;0.0;0.07;1.0;1.0;5.61;5.61;97.4;4.91;9.28;0.14;0.0;4;5;4.0
0.0;0.0;0.0;0.16;1.0;1.0;5.63;5.63;97.58;4.85;9.18;0.17;0.0;4;5;4.25
0.0;0.0;0.0;0.16;1.0;1.0;5.67;5.67;97.76;4.78;9.09;0.18;0.0;4;5;4.5
0.0;0.0;0.0;0.16;1.0;1.0;5.71;5.71;97.98;4.7;8.98;0.21;0.0;4;5;4.75
0.0;0.0;0.0;0.16;1.0;1.0;5.73;5.73;98.18;4.62;8.83;0.22;0.0;4;5;5.0
0.0;0.0;0.0;0.49;1.0;1.0;5.74;5.74;98.32;4.59;8.78;0.24;0.0;4;5;5.25
0.0;0.0;0.0;0.49;1.0;1.0;5.75;5.75;98.35;4.54;8.68;0.23;0.0;4;5;5.5
0.0;0.0;0.0;0.49;1.0;1.0;5.76;5.76;98.38;4.56;8.7;0.24;0.0;4;5;5.75
0.0;0.0;0.0;0.49;1.0;1.0;5.8;5.8;98.4;4.55;8.68;0.24;0.0;4;5;6.0
0.0;0.0;0.0;0.8;1.0;1.0;5.86;5.86;98.38;4.58;8.75;0.24;0.0;4;5;6.25
0.0;0.0;0.0;0.8;1.0;1.0;5.92;5.92;98.36;4.6;8.76;0.22;0.0;4;5;6.5
0.0;0.0;0.0;0.8;1.0;1.0;5.99;5.99;98.21;4.64;8.8;0.19;0.0;4;5;6.75
0.0;0.0;0.0;0.8;1.0;1.0;6.04;6.04;98.09;4.64;8.77;0.15;0.0;4;5;7.0
0.0;0.0;0.0;0.72;1.0;1.0;6.1;6.1;97.99;4.63;8.72;0.15;0.0;4;5;7.25
45.0;0.0;0.0;0.72;1.0;1.0;6.14;6.14;98.0;4.57;8.65;0.15;0.0;4;5;7.5
294.0;0.0;0.0;0.72;1.0;1.0;6.2;6.2;98.0;4.54;8.59;0.15;0.0;4;5;7.75
644.0;0.0;0.0;0.72;1.0;1.0;6.26;6.26;98.04;4.49;8.51;0.15;0.0;4;5;8.0
2150.0;8.9;200.44;0.78;1.0;1.0;6.37;6.37;98.02;4.46;8.45;0.15;0.0;4;5;8.25
4116.0;8.9;200.44;0.78;1.0;1.0;6.49;6.49;97.97;4.45;8.4;0.15;0.0;4;5;8.5
6383.0;12.47;251.54;0.86;1.0;1.0;6.58;6.58;97.95;4.4;8.3;0.15;0.0;4;5;8.75
14114.0;19.18;347.35;1.0;1.0;1.0;6.68;6.68;97.97;4.32;8.15;0.14;0.0;4;5;9.0
13788.0;25.84;418.33;1.0;1.0;1.0;6.8;6.8;97.99;4.21;7.97;0.14;0.0;4;5;9.25
15597.0;25.84;418.33;1.0;1.0;1.0;6.92;6.92;98.07;4.09;7.77;0.13;0.0;4;5;9.5
22360.0;35.29;531.49;1.0;1.0;1.0;7.03;7.03;98.19;4.0;7.6;0.15;0.0;4;5;9.75
21857.0;37.15;552.67;1.0;1.0;1.0;7.13;7.13;98.31;3.91;7.44;0.15;0.0;4;5;10.0
14458.0;45.98;615.0;1.0;1.0;1.0;7.26;7.26;98.38;3.83;7.29;0.16;0.0;4;5;10.25
31333.0;51.4;654.86;1.0;1.0;1.0;7.39;7.39;98.43;3.77;7.15;0.16;0.0;4;5;10.5
36759.0;56.33;692.3;1.0;1.0;1.0;7.54;7.54;98.4;3.75;7.08;0.16;0.0;4;5;10.75
63925.0;60.82;727.62;1.0;1.0;1.0;7.72;7.72;98.27;3.79;7.12;0.14;0.0;4;5;11.0
54327.0;69.37;777.04;0.66;1.0;1.0;7.89;7.89;98.11;3.84;7.15;0.13;0.0;4;5;11.25
89687.0;76.02;807.27;0.51;1.0;1.0;8.07;8.07;97.87;3.88;7.19;0.1;0.0;4;5;11.5
53365.0;77.9;834.9;0.38;0.99;1.0;8.24;8.24;97.59;3.95;7.25;0.08;0.0;4;5;11.75
56721.0;75.6;860.27;0.27;0.98;1.0;8.39;8.39;97.32;4.02;7.33;0.05;0.0;4;5;12.0
59476.0;78.47;893.43;0.21;0.92;1.0;8.54;8.54;97.04;4.05;7.39;0.04;0.0;4;5;12.25
88431.0;80.92;911.95;0.16;0.89;1.0;8.67;8.67;96.79;4.09;7.46;0.03;0.0;4;5;12.5
129125.0;82.98;927.9;0.12;0.87;1.0;8.81;8.81;96.57;4.16;7.57;0.03;0.0;4;5;12.75
99423.0;84.7;941.58;0.08;0.86;1.0;8.93;8.93;96.45;4.24;7.69;0.03;0.0;4;5;13.0
43917.0;86.15;956.21;0.07;0.87;1.0;9.04;9.04;96.37;4.31;7.82;0.03;0.0;4;5;13.25
56417.0;89.07;961.78;0.07;0.81;1.0;9.15;9.15;96.29;4.36;7.89;0.02;0.0;4;5;13.5
92158.0;94.36;964.95;0.06;0.7;1.0;9.26;9.26;96.15;4.39;7.91;0.02;0.0;4;5;13.75
59637.0;101.74;966.01;0.04;0.53;1.0;9.37;9.37;96.13;4.41;7.9;0.01;0.0;4;5;14.0
80576.0;95.53;961.12;0.02;0.23;1.0;9.4;9.4;96.34;4.38;7.85;0.01;0.0;4;5;14.25
46766.0;86.24;953.35;0.01;0.11;1.0;9.43;9.43;96.64;4.3;7.74;0.01;0.0;4;5;14.5
51823.0;79.0;943.52;0.0;0.04;1.0;9.46;9.46;96.87;4.2;7.56;0.02;0.0;4;5;14.75
117681.0;73.56;931.91;0.0;0.0;1.0;9.48;9.48;97.06;4.09;7.34;0.01;0.0;4;5;15.0
43050.0;63.53;907.82;0.0;0.0;1.0;9.49;9.49;97.4;3.95;7.1;0.02;0.0;4;5;15.25
102399.0;54.3;887.23;0.0;0.0;1.0;9.46;9.46;97.83;3.76;6.8;0.02;0.0;4;5;15.5
101573.0;44.71;865.09;0.0;0.0;1.0;9.41;9.41;98.25;3.54;6.44;0.05;0.0;4;5;15.75
56079.0;34.81;841.58;0.0;0.0;1.0;9.34;9.34;98.55;3.32;6.11;0.08;0.0;4;5;16.0
55871.0;27.6;799.94;0.0;0.0;1.0;9.27;9.27;98.7;3.17;5.91;0.11;0.0;4;5;16.25
52132.0;25.68;767.95;0.0;0.0;1.0;9.2;9.2;98.78;3.1;5.84;0.14;0.0;4;5;16.5
52796.0;24.74;734.99;0.0;0.0;1.0;9.15;9.15;98.83;3.09;5.85;0.19;0.0;4;5;16.75
78979.0;24.65;701.19;0.0;0.0;1.0;9.12;9.12;98.85;3.06;5.8;0.18;0.0;4;5;17.0
92378.0;23.61;644.83;0.0;0.0;1.0;9.11;9.11;98.83;3.02;5.72;0.17;0.0;4;5;17.25
72032.0;27.54;603.62;0.0;0.0;1.0;9.11;9.11;98.65;3.04;5.73;0.11;0.0;4;5;17.5
40033.0;28.82;562.09;0.0;0.0;1.0;9.14;9.14;98.35;3.11;5.81;0.1;0.0;4;5;17.75
26447.0;27.78;520.3;0.0;0.0;1.0;9.17;9.17;98.24;3.21;6.01;0.1;0.0;4;5;18.0
36302.0;22.46;453.07;0.01;0.0;1.0;9.19;9.19;98.25;3.27;6.15;0.11;0.0;4;5;18.25
12355.0;18.96;405.44;0.04;0.0;1.0;9.23;9.23;98.06;3.53;6.6;0.08;0.0;4;5;18.5
25135.0;17.09;358.18;0.07;0.0;1.0;9.38;9.38;97.22;3.96;7.36;0.06;0.0;4;5;18.75
2637.0;16.63;311.24;0.1;0.0;1.0;9.47;9.47;97.23;3.86;7.31;0.09;0.0;4;5;19.0
4598.0;8.61;237.72;0.09;0.0;1.0;9.5;9.5;97.45;3.91;7.33;0.13;0.0;4;5;19.25
2841.0;8.61;237.72;0.09;0.0;1.0;9.64;9.64;96.29;4.49;8.31;0.06;0.0;4;5;19.5
1608.0;5.67;125.75;0.0;0.0;1.0;9.72;9.72;95.3;4.78;8.88;0.02;0.0;4;5;19.75
14.0;5.67;125.75;0.0;0.0;1.0;9.72;9.72;94.53;4.82;8.98;0.01;0.0;4;5;20.0
0.0;0.52;13.46;0.0;0.0;0.85;9.62;9.62;93.96;4.74;8.89;0.0;0.0;4;5;20.25
0.0;0.52;13.46;0.0;0.0;0.85;9.45;9.45;94.02;4.58;8.64;0.0;0.0;4;5;20.5
0.0;0.34;8.78;0.04;0.0;0.68;9.32;9.32;93.71;4.38;8.32;0.0;0.0;4;5;20.75
0.0;0.0;0.0;0.1;0.0;0.36;9.13;9.13;93.63;4.19;8.11;0.0;0.0;4;5;21.0
0.0;0.0;0.0;0.08;0.0;0.16;8.98;8.98;94.05;4.07;7.92;0.0;0.0;4;5;21.25
0.0;0.0;0.0;0.08;0.0;0.16;8.85;8.85;94.32;4.11;7.91;0.0;0.0;4;5;21.5
0.0;0.0;0.0;0.08;0.0;0.16;8.74;8.74;94.3;4.11;7.88;0.0;0.0;4;5;21.75
0.0;0.0;0.0;0.08;0.0;0.16;8.63;8.63;94.26;4.34;8.24;0.0;0.0;4;5;22.0
0.0;0.0;0.0;0.0;0.0;0.01;8.49;8.49;94.24;4.2;8.0;0.0;0.0;4;5;22.25
0.0;0.0;0.0;0.0;0.0;0.01;8.33;8.33;95.3;4.08;7.71;0.0;0.0;4;5;22.5
0.0;391.0;904.16;0.12;1.0;0.78;8.25;8.25;85.31;7.76;14.53;0.0;0.0;4;7;12.25
115992.0;325.28;922.76;0.06;1.0;0.93;8.53;8.53;87.05;7.14;13.22;0.0;0.0;4;7;12.5
121790.0;278.15;938.79;0.03;1.0;1.0;8.73;8.73;86.93;6.97;12.72;0.0;0.0;4;7;12.75
320822.0;247.3;952.56;0.04;1.0;1.0;9.0;9.0;83.99;7.14;12.92;0.0;0.0;4;7;13.0
221200.0;350.43;967.34;0.11;1.0;0.95;9.23;9.23;79.9;7.44;13.42;0.0;0.0;4;7;13.25
193131.0;502.89;973.02;0.06;0.32;0.8;9.43;9.43;75.58;7.76;13.97;0.0;0.0;4;7;13.5
254995.0;592.31;976.31;0.03;0.02;0.66;9.49;9.49;71.88;8.14;14.68;0.0;0.0;4;7;13.75
212498.0;626.56;977.51;0.03;0.06;0.53;9.55;9.55;69.65;8.44;15.26;0.0;0.0;4;7;14.0
335724.0;549.7;972.81;0.0;0.15;0.6;9.5;9.5;69.32;8.59;15.57;0.0;0.0;4;7;14.25
353026.0;606.25;965.19;0.0;0.07;0.38;9.58;9.58;70.63;8.65;15.63;0.0;0.0;4;7;14.5
289809.0;570.67;955.52;0.0;0.26;0.25;9.72;9.72;73.68;9.19;16.62;0.0;0.0;4;7;14.75
293494.0;454.47;944.06;0.0;0.69;0.21;9.33;9.33;76.69;9.07;16.42;0.0;0.0;4;7;15.0
290185.0;631.8;920.21;0.0;0.13;0.02;8.99;8.99;72.92;8.57;15.7;0.0;0.0;4;7;15.25
112843.0;580.07;899.81;0.0;0.04;0.17;8.92;8.92;76.51;8.83;16.03;0.0;0.0;4;7;15.5
206825.0;541.56;877.84;0.0;0.0;0.25;8.82;8.82;67.86;8.71;16.06;0.0;0.0;4;7;15.75
72051.0;514.62;854.5;0.0;0.0;0.27;8.8;8.8;77.52;7.4;13.53;0.0;0.0;4;7;16.0
301040.0;590.1;813.12;0.0;0.0;0.0;8.86;8.86;79.27;7.55;13.63;0.0;0.0;4;7;16.25
152214.0;556.71;781.32;0.0;0.0;0.01;8.93;8.93;77.76;7.65;13.95;0.0;0.0;4;7;16.5
275194.0;526.44;748.55;0.0;0.0;0.02;8.87;8.87;73.64;7.92;14.51;0.0;0.0;4;7;16.75
168620.0;498.92;714.92;0.0;0.01;0.03;8.8;8.8;71.33;7.96;14.49;0.0;0.0;4;7;17.0
99881.0;454.24;658.84;0.0;0.0;0.01;8.41;8.41;71.91;8.16;14.84;0.0;0.0;4;7;17.25
61461.0;417.38;617.81;0.0;0.0;0.03;8.21;8.21;72.6;8.06;14.83;0.0;0.0;4;7;17.5
24827.0;382.77;576.46;0.0;0.0;0.03;8.18;8.18;72.64;7.98;14.67;0.0;0.0;4;7;17.75
20344.0;350.13;534.85;0.0;0.0;0.0;8.03;8.03;72.63;7.98;14.56;0.0;0.0;4;7;18.0
37142.0;293.67;467.88;0.0;0.0;0.01;7.86;7.86;72.79;7.91;14.54;0.0;0.0;4;7;18.25
43512.0;254.43;420.41;0.0;0.0;0.0;7.7;7.7;73.43;7.94;14.63;0.0;0.0;4;7;18.5
18354.0;216.19;373.32;0.0;0.0;0.0;7.5;7.5;73.86;7.67;14.24;0.0;0.0;4;7;18.75
48882.0;178.84;326.54;0.0;0.0;0.01;7.25;7.25;75.51;7.51;13.97;0.0;0.0;4;7;19.0
14188.0;115.5;253.25;0.0;0.0;0.14;6.99;6.99;76.81;7.67;14.27;0.0;0.0;4;7;19.25
12102.0;86.12;202.59;0.0;0.0;0.13;6.7;6.7;75.73;8.02;14.9;0.0;0.0;4;7;19.5
11651.0;53.07;152.95;0.0;0.0;0.34;6.52;6.52;75.47;7.89;14.79;0.0;0.0;4;7;19.75
2969.0;16.82;104.2;0.0;0.0;0.74;6.51;6.51;76.03;7.74;14.42;0.0;0.0;4;7;20.0
1076.0;3.74;29.58;0.0;0.0;0.26;6.32;6.32;77.34;8.14;15.05;0.0;0.0;4;7;20.25
3.0;3.74;29.58;0.0;0.0;0.26;6.12;6.12;77.89;7.85;14.68;0.0;0.0;4;7;20.5
0.0;2.44;19.29;0.0;0.0;0.52;6.06;6.06;78.38;7.32;13.69;0.0;0.0;4;7;20.75
0.0;0.0;0.0;0.0;0.0;1.0;6.12;6.12;79.15;7.75;14.3;0.0;0.0;4;7;21.0
0.0;0.0;0.0;0.0;0.0;0.04;5.93;5.93;80.27;8.16;15.15;0.0;0.0;4;7;21.25
0.0;0.0;0.0;0.0;0.0;0.04;5.85;5.85;80.24;7.58;14.15;0.0;0.0;4;7;21.5
0.0;0.0;0.0;0.0;0.0;0.04;5.84;5.84;80.78;7.08;13.12;0.0;0.0;4;7;21.75
0.0;0.0;0.0;0.0;0.0;0.04;5.76;5.76;82.43;7.14;13.17;0.0;0.0;4;7;22.0
0.0;0.0;0.0;0.0;0.0;1.0;5.8;5.8;83.65;7.09;13.0;0.0;0.0;4;7;22.25
0.0;0.0;0.0;0.0;0.0;1.0;5.89;5.89;82.35;7.01;12.9;0.0;0.0;4;7;22.5
0.0;0.0;0.0;0.02;0.0;1.0;5.65;5.65;85.6;5.91;10.89;0.0;0.0;4;8;2.25
0.0;0.0;0.0;0.01;0.0;1.0;5.78;5.78;84.45;5.71;10.55;0.0;0.0;4;8;2.5
0.0;0.0;0.0;0.0;0.0;1.0;5.71;5.71;85.93;5.1;9.37;0.0;0.0;4;8;2.75
0.0;0.0;0.0;0.0;0.0;1.0;5.7;5.7;86.13;4.83;8.94;0.0;0.0;4;8;3.0
0.0;0.0;0.0;0.01;0.0;1.0;5.68;5.68;86.48;4.61;8.52;0.0;0.0;4;8;3.25
0.0;0.0;0.0;0.01;0.0;1.0;5.63;5.63;87.14;4.4;8.13;0.0;0.0;4;8;3.5
0.0;0.0;0.0;0.01;0.0;1.0;5.61;5.61;87.17;4.09;7.5;0.0;0.0;4;8;3.75
0.0;0.0;0.0;0.01;0.0;1.0;5.47;5.47;89.63;4.06;7.41;0.0;0.0;4;8;4.0
0.0;0.0;0.0;0.39;0.0;1.0;5.4;5.4;89.24;3.79;6.95;0.0;0.0;4;8;4.25
0.0;0.0;0.0;0.39;0.0;1.0;5.21;5.21;91.04;3.65;6.65;0.01;0.0;4;8;4.5
0.0;0.0;0.0;0.39;0.0;1.0;5.17;5.17;91.82;3.42;6.35;0.0;0.0;4;8;4.75
0.0;0.0;0.0;0.39;0.0;1.0;5.17;5.17;91.4;3.24;5.99;0.0;0.0;4;8;5.0
0.0;0.0;0.0;0.72;0.0;1.0;5.02;5.02;92.13;2.89;5.34;0.01;0.0;4;8;5.25
0.0;0.0;0.0;0.72;0.0;1.0;5.1;5.1;91.78;3.58;6.6;0.0;0.0;4;8;5.5
0.0;0.0;0.0;0.72;0.0;1.0;5.16;5.16;90.25;3.49;6.35;0.0;0.0;4;8;5.75
0.0;0.0;0.0;0.72;0.0;1.0;5.09;5.09;90.38;3.51;6.44;0.0;0.0;4;8;6.0
0.0;0.0;0.0;1.0;0.01;1.0;4.99;4.99;90.06;3.2;5.88;0.0;0.0;4;8;6.25
0.0;0.0;0.0;1.0;0.01;1.0;4.94;4.94;90.62;2.74;5.08;0.0;0.0;4;8;6.5
0.0;0.0;0.0;1.0;0.01;1.0;4.86;4.86;90.74;1.95;3.85;0.0;0.0;4;8;6.75
4.0;0.0;0.0;1.0;0.01;1.0;4.73;4.73;93.33;1.81;3.73;0.01;0.0;4;8;7.0
449.0;0.0;0.0;1.0;0.1;0.32;4.67;4.67;93.32;1.74;3.69;0.0;0.0;4;8;7.25
6477.0;0.0;0.0;1.0;0.1;0.32;4.68;4.68;92.24;2.27;4.62;0.0;0.0;4;8;7.5
5331.0;0.0;0.0;1.0;0.1;0.32;4.69;4.69;90.48;2.13;4.31;0.0;0.0;4;8;7.75
16624.0;0.0;0.0;1.0;0.1;0.32;4.63;4.63;90.67;2.04;4.24;0.0;0.0;4;8;8.0
27625.0;16.01;217.21;1.0;1.0;1.0;4.67;4.67;92.05;2.04;4.21;0.0;0.0;4;8;8.25
33141.0;16.01;217.21;1.0;1.0;1.0;4.72;4.72;93.01;1.99;3.94;0.0;0.0;4;8;8.5
37041.0;51.01;340.1;1.0;1.0;0.59;4.77;4.77;93.44;1.69;3.38;0.0;0.0;4;8;8.75
42461.0;42.37;363.65;1.0;1.0;0.97;4.82;4.82;93.89;1.7;3.25;0.0;0.0;4;8;9.0
41728.0;20.94;434.45;1.0;1.0;1.0;4.65;4.65;95.98;1.64;3.04;0.04;0.0;4;8;9.25
40573.0;30.12;481.13;1.0;1.0;1.0;4.44;4.44;98.18;1.42;2.76;0.05;0.0;4;8;9.5
46687.0;42.2;525.73;1.0;1.0;1.0;4.51;4.51;97.43;1.29;2.55;0.02;0.0;4;8;9.75
37610.0;56.81;568.51;1.0;1.0;1.0;4.72;4.72;95.56;1.52;2.87;0.0;0.0;4;8;10.0
56966.0;57.9;630.76;1.0;1.0;1.0;4.85;4.85;94.3;1.77;3.15;0.0;0.0;4;8;10.25
55948.0;57.35;670.58;1.0;1.0;1.0;4.92;4.92;93.99;1.83;3.28;0.0;0.0;4;8;10.5
52382.0;57.55;708.0;1.0;1.0;1.0;4.95;4.95;94.41;1.94;3.45;0.0;0.0;4;8;10.75
50111.0;58.4;743.31;1.0;1.0;1.0;4.95;4.95;94.97;2.05;3.62;0.01;0.0;4;8;11.0
47121.0;77.04;792.76;1.0;1.0;1.0;4.88;4.88;95.3;1.97;3.59;0.01;0.0;4;8;11.25
38775.0;93.84;823.03;1.0;1.0;1.0;4.89;4.89;95.53;1.97;3.59;0.01;0.0;4;8;11.5
28571.0;100.66;850.71;1.0;1.0;1.0;4.99;4.99;95.49;2.08;3.68;0.02;0.0;4;8;11.75
40939.0;98.73;876.13;1.0;1.0;1.0;4.94;4.94;95.71;2.28;3.95;0.03;0.0;4;8;12.0
32803.0;98.37;909.42;1.0;1.0;1.0;4.86;4.86;96.2;2.24;4.0;0.04;0.0;4;8;12.25
38503.0;117.69;928.06;1.0;1.0;1.0;4.85;4.85;96.24;2.02;3.57;0.05;0.0;4;8;12.5
58705.0;121.97;944.12;1.0;1.0;1.0;4.76;4.76;96.62;1.83;3.09;0.06;0.0;4;8;12.75
61818.0;113.1;957.93;1.0;1.0;1.0;4.5;4.5;98.16;1.71;2.8;0.13;0.0;4;8;13.0
34385.0;52.31;972.79;1.0;1.0;1.0;4.22;4.22;99.44;2.08;3.51;0.46;0.0;4;8;13.25
38969.0;55.98;978.53;1.0;1.0;1.0;3.57;3.57;99.59;2.38;3.83;0.58;0.0;4;8;13.5
47035.0;64.33;981.88;1.0;1.0;1.0;2.96;2.96;99.38;1.97;3.05;0.39;0.0;4;8;13.75
68526.0;76.78;983.13;1.0;1.0;1.0;2.74;2.74;99.06;1.23;1.93;0.21;0.0;4;8;14.0
64032.0;71.5;978.54;1.0;1.0;1.0;2.67;2.67;98.78;0.83;1.13;0.17;0.0;4;8;14.25
54318.0;71.29;970.99;1.0;1.0;1.0;2.48;2.48;99.12;0.87;1.02;0.18;0.0;4;8;14.5
54574.0;79.27;961.4;1.0;1.0;1.0;2.3;2.3;99.57;1.04;1.17;0.2;0.0;4;8;14.75
56298.0;94.41;950.01;1.0;1.0;1.0;2.27;2.27;99.78;1.34;1.73;0.2;0.0;4;8;15.0
79303.0;94.92;926.29;1.0;1.0;1.0;2.18;2.18;99.69;1.4;1.94;0.2;0.0;4;8;15.25
79690.0;96.74;905.97;1.0;1.0;1.0;2.15;2.15;99.61;1.49;2.14;0.17;0.0;4;8;15.5
73744.0;98.31;884.08;1.0;1.0;1.0;2.15;2.15;99.68;1.53;2.28;0.17;0.0;4;8;15.75
72565.0;99.66;860.83;1.0;1.0;1.0;2.19;2.19;99.79;1.54;2.34;0.17;0.0;4;8;16.0
64366.0;80.33;819.59;1.0;1.0;1.0;2.15;2.15;99.89;1.41;2.18;0.2;6.46;4;8;16.25
46489.0;64.51;787.88;1.0;1.0;1.0;2.06;2.06;99.85;1.1;1.69;0.23;0.0;4;8;16.5
48659.0;53.58;755.2;1.0;1.0;1.0;2.09;2.09;99.99;0.77;1.1;0.28;0.0;4;8;16.75
53553.0;46.93;721.66;1.0;1.0;1.0;2.01;2.01;100.0;0.43;0.47;0.26;0.0;4;8;17.0
78168.0;36.48;665.72;1.0;1.0;1.0;2.04;2.04;100.0;0.54;0.45;0.29;0.0;4;8;17.25
74455.0;34.5;624.78;1.0;1.0;1.0;1.95;1.95;100.0;0.87;1.14;0.26;0.0;4;8;17.5
57082.0;44.01;583.53;1.0;1.0;1.0;1.83;1.83;99.84;0.5;0.41;0.15;6.16;4;8;17.75
70076.0;63.57;542.0;1.0;1.0;1.0;2.12;2.12;98.81;0.72;0.83;0.05;0.0;4;8;18.0
35180.0;61.16;475.16;1.0;1.0;1.0;2.34;2.34;98.65;0.77;1.01;0.02;0.0;4;8;18.25
