Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.0;0.22609813749395835;0.22679746816774793;0.33556976813224243;21.569727872222003;16.412146167655045;100.0;4.161601654322588;13.138275623933167;0.0;0.0;4;15;4.75
0.0;0.0;0.0;0.0;0.15414173192420697;0.4831956650261698;24.60066166036073;17.903149717476097;100.0;3.631280107534928;12.820447157181395;0.0876430930808036;0.0;4;15;5.0
0.0;0.0;0.0;0.8333084988527237;0.4368161871359626;0.5284515458785302;27.944158266510147;10.513422242353732;100.0;5.125158087512971;13.345628699824623;0.14635092448136275;0.0;4;15;5.25
0.0;0.0;0.0;0.10629372876840679;0.5502555514429566;0.6855317983597928;15.554851528270927;19.889104311314984;100.0;3.1604483178752147;11.619960318784166;0.02758145756036651;0.0;4;15;5.5
0.0;0.0;0.0;0.0;0.0;0.03230865574934394;32.23140665279713;23.733560287580257;100.0;3.253856359410034;7.431988639835131;0.014049169624625383;0.0;4;15;5.75
0.0;0.0;0.0;0.0;0.16193715152561639;0.0;20.001558725119864;18.858367323218047;100.0;3.805104259319255;7.086622488650729;0.0;0.0;4;15;6.0
0.0;0.0;0.0;0.24853071302780066;0.39302138396534414;0.0;9.773427828370687;12.617405196250798;100.0;5.274773717095029;13.693573224187169;0.0;0.0;4;15;6.25
3.0;0.0;0.0;0.8843349944088925;0.16293583441136916;0.0;27.64118007352657;21.25542237407545;100.0;4.420900906296176;5.268652158543686;0.02081101160828902;0.0;4;15;6.5
205.0;0.0;0.0;0.016040734805057754;0.0;0.0;29.262870924374038;4.4222225976125;100.0;4.265548792265188;13.446639624860683;0.0;0.0;4;15;6.75
2739.0;0.0;0.0;0.46329741652132206;0.061796597427327626;0.4032265818726138;35.47106123766031;24.63029462209503;100.0;4.885209260251963;13.349863812614789;0.004753488987949939;0.0;4;15;7.0
6768.0;5.64;34.23;0.22105011472563488;0.0;0.005965003590852003;24.643062132636746;16.594755449510586;100.0;2.0077365687619944;11.89940542428107;0.1129647580331345;0.0;4;15;7.25
15435.0;25.88;84.23;0.0;0.19503167738710658;0.0;16.932646010200855;20.722180322580314;100.0;4.051717476997083;3.859238437176918;0.09519994345793782;0.0;4;15;7.5
30247.0;54.63;144.46;0.0;0.3091829986269619;0.0;34.26530157331239;11.502691894808923;100.0;1.4086249936932922;8.289032186090324;0.10442164259479013;0.0;4;15;7.75
49107.0;54.63;144.46;0.6774239742402168;0.1885535515883794;0.518775647192684;14.434329580482764;4.2775373570995345;100.0;7.139404209723579;8.900783735641589;0.08524181224329867;0.0;4;15;8.0
74655.0;117.12;255.2;0.39041419593309884;0.14769527270698646;0.5743270292182883;17.62317190148324;32.87741742776507;100.0;5.255502960923681;12.370386276343998;0.15567628171891612;0.0;4;15;8.25
98925.0;146.03;305.08;0.6551817533381687;0.4372937445859205;0.0;32.98206189453606;13.103486617185132;100.0;4.33699634848873;7.656767765041734;0.017807881317116633;0.0;4;15;8.5
101083.0;174.63;353.39;0.8645664261782681;0.06680399556816907;0.5741959717605262;18.4386732527408;29.296980236690523;100.0;1.6472630936832802;10.059623587956203;0.0;0.0;4;15;8.75
108295.0;202.95;400.33;0.8033364057773451;0.0;0.0;22.776852688436435;20.60588879485622;100.0;5.807964120074776;8.9349171454272;0.047496375635476984;0.0;4;15;9.0
154124.0;250.2;470.58;1.0;0.0;0.0;33.01771389908971;23.871484878318952;100.0;3.2059597315815855;12.821498672272;0.0;0.0;4;15;9.25
148527.0;283.85;516.94;0.9635585914706688;0.0;0.0;17.419963411207846;26.38500195585216;100.0;4.241046901693993;8.847797458080356;0.04173858535373438;0.0;4;15;9.5
201378.0;316.58;561.25;1.0;0.001805089650902314;0.0;39.880857007324686;7.059097005750504;100.0;5.8139824308513175;6.914580091713763;0.03525517533066336;0.0;4;15;9.75
208727.0;348.51;603.78;0.8778663466159286;0.0;0.0;21.46011187420294;22.871347636199523;100.0;1.7780545498225664;10.701105619312461;0.0;0.0;4;15;10.0
242465.0;396.91;665.71;0.8460578239945729;0.14235836691835174;0.0;17.84091246052498;29.183910470807746;100.0;4.322787875257864;9.1231734534968;0.044175530863993034;0.0;4;15;10.25
207653.0;428.87;705.38;1.0;0.0;0.6326594619683784;22.02755816111212;20.448044913343626;100.0;2.4439584008904394;8.458562372245353;0.01973771326613133;0.0;4;15;10.5
272105.0;459.0;742.67;1.0;0.0;0.0;32.28349761228615;16.582433247855665;100.0;2.513905778873044;10.324606029803775;0.08071602533054097;0.0;4;15;10.75
271557.0;487.53;777.88;1.0;0.6963215932447494;0.6178206504796471;17.786146495165156;23.62258419318067;100.0;6.61490953394774;6.5526560225420045;0.07738842214515343;0.0;4;15;11.0
297087.0;528.1;827.27;0.706726694998796;0.19424472646597649;0.1452051868900969;29.815823298692333;21.24973821794582;100.0;2.793589327401647;11.320571252461143;0.007848324131707246;0.0;4;15;11.25
297799.0;553.16;857.55;0.6600764917653663;0.0;0.0;17.42657434307626;28.808382475954637;100.0;3.705899440001252;8.986619611794262;0.0;0.0;4;15;11.5
204844.0;576.09;885.28;1.0;0.0;0.0;36.42040095072223;23.44195577720646;100.0;2.9997251267478946;11.472559193081826;0.030616739156231233;0.0;4;15;11.75
288809.0;597.15;910.78;0.6111317031918644;0.04274839709489596;0.0;27.795501527751995;25.944351799978314;100.0;4.460997651440228;4.197420441140703;0.0;0.0;4;15;12.0
226533.0;625.77;944.27;0.9825431096225042;0.08294588301554776;0.24063923126684042;29.90419840523328;22.71494166846781;100.0;7.1582749383879065;6.07326194602574;0.0442783386087857;0.0;4;15;12.25
186909.0;642.36;963.1;1.0;0.0;0.5148727982620719;21.270725583854528;31.441320853722928;100.0;5.3836768514388424;10.553658772410195;0.0;0.0;4;15;12.5
259153.0;656.82;979.37;0.7769358807597613;0.41942839298545986;0.7342382478381282;18.199692763501098;24.388778089273735;100.0;9.029782174151242;10.03536976688098;0.032647441090766414;0.0;4;15;12.75
260961.0;669.42;993.42;1.0;0.17750551621960084;0.0;28.148242805632062;31.84027969525222;100.0;4.315610531444794;7.324613814309867;0.0;0.0;4;15;13.0
281154.0;685.55;1008.72;1.0;0.7590730239788703;0.36281633621232;7.903309035494919;21.000213273493593;100.0;5.402327122611688;5.597450032710432;0.0;0.0;4;15;13.25
326047.0;694.34;1014.81;0.1986003021079923;0.49212175283090875;0.45231860792079703;31.788493116925963;28.3640244559235;100.0;5.916637302225293;11.581936300054076;0.027445279284769017;0.0;4;15;13.5
313596.0;700.64;1018.53;0.7223334184440922;0.20776351874893528;0.0;19.600236200037457;22.723960366635655;100.0;6.522018286583009;5.403091069285522;0.0;0.0;4;15;13.75
333568.0;704.76;1020.17;0.9179517254011205;0.320294303056201;0.0;30.78137402459525;39.1114420645084;100.0;9.034788673685267;7.3649775235218335;0.01382324425730276;0.0;4;15;14.0
220378.0;702.83;1016.24;0.8033395677908827;0.37172842943774664;0.0;10.489305154281897;15.827219068141554;100.0;5.635336252377133;8.711803520307786;0.10193680477482438;0.0;4;15;14.25
197798.0;697.72;1009.18;1.0;0.36690154596506064;0.3804401845582608;28.029533203014804;26.125978678677114;100.0;8.065696788890104;8.791818982238112;0.0;0.0;4;15;14.5
255443.0;690.54;1000.08;1.0;0.2816944441278305;0.6837149056780385;20.57961835155383;28.552136239667973;100.0;6.534254166749216;10.031696935122518;0.0;0.0;4;15;14.75
309498.0;681.56;989.2;1.0;0.5940961104570971;1.0;34.19680149491049;34.45445971068089;100.0;5.875091422845157;9.026439431016502;0.0;0.0;4;15;15.0
316729.0;660.58;966.31;1.0;0.4778565354338067;0.16021892283661668;28.679032977081665;31.584509874516776;100.0;3.3070960591183494;7.6944995660532625;0.025153156246441002;0.0;4;15;15.25
318305.0;643.27;946.58;1.0;0.16723600124347446;0.0;20.40657000543752;42.21854846834163;100.0;8.927727006916268;9.136725700084005;0.09218608500628923;0.0;4;15;15.5
296843.0;624.44;925.29;1.0;0.07628792539547162;0.5064080988251736;40.88493608524108;28.379744630549744;100.0;5.697474599873564;12.240367768312165;0.0;0.0;4;15;15.75
277756.0;604.28;902.63;0.5476246199466472;0.0;0.6859688363559235;23.35510850793819;21.58104340721421;100.0;7.558446122832464;7.80152162495627;0.03224772169709578;0.0;4;15;16.0
270687.0;566.97;862.33;0.7850797934356089;0.1893300630378541;0.3156607075588466;22.670322942243004;29.28477236641059;100.0;3.955568694288437;6.889979593558621;0.06630471200790534;0.0;4;15;16.25
254059.0;537.66;831.28;1.0;0.14924853786509049;0.17284919487576994;12.878149378148184;24.212904023473783;100.0;8.962964229421901;10.947898797662901;0.0631727329571193;0.0;4;15;16.5
240586.0;507.96;799.25;1.0;0.0;0.017775555073742677;18.42879328119805;12.971323301692815;100.0;8.210782043160815;7.0344889118484035;0.0;0.0;4;15;16.75
230994.0;477.91;766.35;1.0;0.0;0.2181689884690766;27.936947478702;38.28164998514883;100.0;6.832146710272681;4.732879734466091;0.04590656848984338;0.0;4;15;17.0
212002.0;429.44;711.4;1.0;0.20196766555026513;0.0;29.24026283402766;26.419787289559537;100.0;6.262102587234337;11.120325890959855;0.16967723016494046;0.0;4;15;17.25
171572.0;394.93;671.14;1.0;0.03494834239133808;0.0;26.16695129418702;17.497504566829868;100.0;5.782389134482747;8.373608425695197;0.0;0.0;4;15;17.5
137000.0;359.79;630.54;1.0;0.31764183154014936;0.0;32.97611310029995;33.775114571799286;100.0;5.202368272456443;10.913287363317314;0.0;0.0;4;15;17.75
121737.0;324.12;589.66;1.0;0.7781703381039625;0.060277505333829196;28.373284735021876;25.021465938123896;100.0;6.238838797149096;7.719354713568259;0.016685346450953573;0.0;4;15;18.0
106272.0;266.81;523.79;1.0;0.0;0.0;38.07217889985583;30.96031412342899;100.0;6.772437297045526;8.769401477020889;0.07789131690259526;0.0;4;15;18.25
57280.0;231.27;477.07;1.0;0.273380055771384;0.0;49.15006376372615;15.527494648285103;100.0;5.684631208000133;9.445881615173596;0.0;0.0;4;15;18.5
55974.0;198.08;430.68;1.0;0.21468511072611096;0.0;19.631513148767823;27.026031933257528;100.0;4.865899390087474;14.797431574797095;0.037462876210732125;0.0;4;15;18.75
40507.0;166.94;384.58;0.40201119814267083;0.41387032649078326;0.210906246715895;13.542305539972437;24.734634001072443;100.0;5.9829488389237255;10.816660235664102;0.012489005041731508;0.0;4;15;19.0
22245.0;122.02;312.3;0.9228696753627676;0.14780881829208603;0.4437873707367228;23.248208113242633;21.234493149945813;100.0;3.3842581814779145;11.273525000755722;0.0;0.0;4;15;19.25
10476.0;94.5;262.29;1.0;0.026420025170439718;0.3622632569395677;26.84267819724797;25.13140590374457;92.18166041606841;4.5026030612429455;12.469580861033606;0.0;0.0;4;15;19.5
6658.0;69.19;213.27;0.9796169387975932;0.00027882531967685087;0.6291191558568829;21.483019879906536;12.738836512490586;100.0;3.643142768066313;9.996073720896154;0.11736753936443611;0.0;4;15;19.75
3716.0;45.82;165.11;1.0;0.20991148998457357;0.1775508049004488;17.571203327969204;26.53597885319261;100.0;3.9730600979753703;9.474038246128622;0.01943402504606767;0.0;4;15;20.0
1640.0;19.91;91.33;1.0;0.0;0.07536916562146936;28.17698311544008;33.79322951976002;100.0;6.053113603062782;7.474279199374572;0.007214493536689112;0.0;4;15;20.25
300.0;19.91;91.33;1.0;0.39013161190056617;0.5360195923296555;16.28667845969023;43.34609337447837;100.0;5.633781919592472;9.386187836404481;0.1303461362879622;0.0;4;15;20.5
6.0;0.0;0.0;1.0;0.009348842980983124;0.030153484492843052;27.481803139233296;21.932106025860747;100.0;4.1896640741016995;14.27154744943829;0.046037879703652626;0.0;4;15;20.75
0.0;0.0;0.0;0.9888654189733063;0.0;0.30262524766890125;13.55965762189134;25.046270148432107;100.0;6.109868307795934;10.242390224610292;0.0;0.0;4;15;21.0
0.0;0.0;0.0;1.0;0.17200812489366502;0.0;37.994778963304476;29.839763224718098;100.0;4.13052055089561;8.058113995565853;0.0;0.0;4;15;21.25
0.0;0.0;0.0;1.0;0.234946031118969;0.2866145583801558;15.959116651544381;33.178963564653586;100.0;1.8140196606288115;15.96281690162759;0.0;0.0;4;15;21.5
0.0;0.0;0.0;1.0;0.45548383301882095;0.9097267438402039;15.326393288584017;24.623698620039725;100.0;6.554731484262554;7.639997041773405;0.02246420546209731;0.0;4;15;21.75
0.0;0.0;0.0;1.0;0.0;0.51182391171829;27.298447090058513;22.036620586372223;100.0;6.5527134638418225;10.41593781030965;0.0;0.0;4;15;22.0
0.0;0.0;0.0;1.0;0.02839030976885734;0.0;22.14775360708128;17.756148116556275;100.0;7.682534206547487;9.380975725521164;0.06043537661644949;0.0;4;15;22.25
0.0;0.0;0.0;0.5951149096118191;0.0;1.0;36.38565132007462;29.655669816748052;100.0;6.59225432096431;17.664091947643993;0.0;0.0;4;15;22.5
0.0;0.0;0.0;0.9123953446522078;0.021377378265134347;0.0;28.530651706649863;20.802266868066972;100.0;4.291410538529109;10.444537909558207;0.0;0.0;4;16;2.25
0.0;0.0;0.0;1.0;0.4995798702090949;0.268216191242289;21.58929402363447;24.656116745237984;100.0;4.530325735670114;8.246301845251903;0.0877212717241951;0.0;4;16;2.5
0.0;0.0;0.0;1.0;0.05876118328192839;0.0;26.440333013775607;23.582685051858235;100.0;4.346874757754744;13.486917082449038;0.01837132375104595;0.0;4;16;2.75
0.0;0.0;0.0;1.0;0.0;0.13472891323332314;27.449191148236427;17.28444442417355;100.0;5.3714330839727005;8.37109158651079;0.025741432399887226;0.0;4;16;3.0
0.0;0.0;0.0;0.37892926141266225;0.0;0.008736187724716737;15.086619150688932;7.274751877115767;100.0;4.667050756432621;12.129437122723026;0.062060278049929835;0.0;4;16;3.25
0.0;0.0;0.0;1.0;0.11996881339460545;0.4566278178587849;15.207439971985846;22.38148417236546;100.0;5.93987410586381;7.860534055235586;0.05887812786874745;0.0;4;16;3.5
0.0;0.0;0.0;1.0;0.21437009849230199;0.8231227689699656;-0.06147758041643492;19.41261155218731;100.0;6.0313108793112225;10.2803679252563;0.09431106701946804;0.0;4;16;3.75
0.0;0.0;0.0;0.9101308101972864;0.0;0.0;7.090291976577815;30.76608065764463;100.0;3.199577330336537;12.228031449746542;0.0;0.0;4;16;4.0
0.0;0.0;0.0;1.0;0.0;0.507215109393093;23.950390567349118;13.429287945729815;100.0;3.919069309944656;5.831931963133004;0.014808713758276675;0.0;4;16;4.25
0.0;0.0;0.0;1.0;0.2663523881142365;0.7592041519281598;37.14204204102161;13.798333688184293;100.0;3.8382625534431565;9.375742328190118;0.051427008307022154;0.0;4;16;4.5
0.0;0.0;0.0;1.0;0.12483917696891488;0.5096872130442626;22.011334166710654;22.452695865671856;100.0;7.047608284441958;8.715804464686588;0.1307118965225157;0.0;4;16;4.75
0.0;0.0;0.0;0.9304991431817358;0.1475564807089705;0.09197451678533403;21.448120465163143;8.740837172443333;100.0;6.4573194343110085;14.786221984208389;0.09610798873095716;0.0;4;16;5.0
0.0;0.0;0.0;0.7878035950883375;0.36340714167588245;0.0;20.567945548848353;24.71426138221475;100.0;3.7244406705825712;12.485797395397313;0.05199852182586903;0.0;4;16;5.25
0.0;0.0;0.0;0.9315358545921746;0.0;0.01587472374064708;16.85477532615366;14.769334454848277;100.0;3.4558783021876645;7.074729276116848;0.0;0.0;4;16;5.5
0.0;0.0;0.0;1.0;0.0;0.18184657380764072;18.887644351447626;24.363942778875057;100.0;4.10829161630833;12.106234212523933;0.014105093833088203;0.0;4;16;5.75
0.0;0.0;0.0;1.0;0.5909811627585333;0.0;17.134721783198923;13.935047323968032;100.0;4.546371160809567;6.678842017978665;0.04685722966396581;0.0;4;16;6.0
0.0;0.0;0.0;0.839830384804936;0.17514973816501694;0.0;19.6117764128189;22.147105215215554;100.0;5.208412608052722;7.689816729086436;0.0;0.0;4;16;6.25
12.0;0.0;0.0;1.0;0.5154231107070173;1.0;14.553558858062711;20.294225023815148;100.0;3.0064232993272775;10.460095449265216;0.0;0.0;4;16;6.5
447.0;0.0;0.0;1.0;0.0;0.7421776049324479;18.852992658015587;14.31547835217509;100.0;6.241166277375617;12.032159200747525;0.01612634798154596;0.0;4;16;6.75
4178.0;0.0;0.0;1.0;0.11983974562840624;0.5860642276164003;1.8747841643677274;21.248724387335535;100.0;6.50592727115389;10.553696681972655;0.0;0.0;4;16;7.0
10300.0;8.08;39.88;0.1347775208327028;0.10568614163590258;0.0;12.548776570811885;23.072017013310024;100.0;2.504484836728932;12.770204932444265;0.022633236196968068;0.0;4;16;7.25
18893.0;30.25;89.8;0.0;0.0;0.0;12.966115842273775;15.74750456072991;100.0;7.660701201196841;10.039111442135619;0.03233991278006515;0.0;4;16;7.5
31099.0;61.76;149.93;0.0;0.1033170951262202;0.6222169951434297;8.779018111430794;19.008932484791988;100.0;6.710588610124217;6.677763808056085;0.017586862247448945;0.0;4;16;7.75
49091.0;61.76;149.93;0.05350404534903358;0.0;0.015657120605016672;13.042742885511924;21.232858677609748;100.0;4.903303540952077;8.353134399607567;0.03766227646218903;0.0;4;16;8.0
75238.0;133.9;260.48;0.1335631664091455;0.0;0.005758541826254127;16.772598277180307;11.240653840869124;100.0;3.9017058300143077;8.60000681343708;0.0;0.0;4;16;8.25
108647.0;168.94;310.29;0.05863000889557876;0.32563166977933766;0.0;25.196562523357777;22.89053073937407;100.0;7.210459827662354;10.455922538858001;0.02712400970885491;0.0;4;16;8.5
136068.0;204.76;358.53;0.05189423754061137;0.0;0.0;15.889348499906962;11.208452045885359;100.0;4.018480855655402;7.123499798528234;0.02346909221813999;0.0;4;16;8.75
160314.0;241.24;405.41;0.9479942652818554;0.0;0.4840947429544491;23.89709750928277;12.400568126629022;100.0;3.754791056760047;5.428759056503361;0.09316989376621528;0.0;4;16;9.0
181115.0;299.74;475.57;0.9954295994664206;0.0;0.436388794582931;9.342446692601154;24.28472368803034;100.0;9.430290935817402;11.243546618135028;0.12961461575540514;0.0;4;16;9.25
202318.0;339.0;521.87;0.0;0.10660979217457932;0.6921399868303109;7.285973155490346;14.342837339849883;100.0;4.762437141168348;10.784028983897558;0.0;0.0;4;16;9.5
222933.0;376.67;566.13;0.24603492007140648;0.0;0.22625028153818494;13.855731526380506;15.733313166669806;100.0;7.1485310809317095;7.849952062844062;0.0;0.0;4;16;9.75
240289.0;412.96;608.62;0.0;0.31691432481731163;0.0;6.154684200516691;35.265198783793636;100.0;6.920036905642697;8.874190702015863;0.12061861301544943;0.0;4;16;10.0
255470.0;466.38;670.49;0.291535457901513;0.0;0.0;27.520491027984086;30.91153696535156;100.0;5.875735189497794;7.908697131806846;0.0;0.0;4;16;10.25
273185.0;500.68;710.13;0.21017748126808833;0.0;0.41246268636691896;14.57559942464712;28.0780702823932;100.0;4.76182658876527;11.265583152286371;0.06893530990328699;0.0;4;16;10.5
296894.0;531.09;747.39;0.0;0.0;0.0;32.29391146115978;19.28510817073061;100.0;6.221905742304849;9.72794421113348;0.09900658104609815;0.0;4;16;10.75
336841.0;558.08;782.58;0.2523290868715247;0.11457195037809087;0.7085379102235461;10.434789523607881;32.75253594527949;100.0;4.255183191735914;11.57696547969341;0.096953906275197;0.0;4;16;11.0
331920.0;554.05;831.95;0.8706375307184013;0.06545982448746884;0.20317067626173366;14.59864724501808;19.360429809168707;100.0;3.8722754905148284;8.065333752201798;0.12776703835978692;0.0;4;16;11.25
309576.0;579.19;862.23;0.5773819181243294;0.0;0.06327731981952359;18.861079092843177;31.618935280473153;100.0;4.158368193107949;8.716072621232527;0.0;0.0;4;16;11.5
338446.0;618.84;889.96;0.4510086938081739;0.13721400013429227;0.3330007258043468;18.50926265592767;28.12723715094844;100.0;3.9026975611813617;17.39307440747638;0.13758969964298012;0.0;4;16;11.75
346231.0;671.21;915.46;0.14188114066953328;0.4160622696860724;0.4913638453667514;18.427230390628754;10.91255832837499;100.0;4.453122677601333;7.758143187123709;0.056240271876349654;0.0;4;16;12.0
349172.0;708.72;948.96;0.2016885940598689;0.8556415140532257;0.0;34.50620696339948;28.27367317304914;100.0;5.8408735344142855;8.06474198005716;0.033543869627629244;0.0;4;16;12.25
352136.0;725.33;967.81;0.10598142060924107;0.006559180307940671;0.0;18.55491031212012;13.500443609837612;100.0;8.834392474437465;5.0882299413953955;0.0;0.0;4;16;12.5
351978.0;738.76;984.11;0.0;0.23631423213594438;0.0;25.383591840480456;17.465026908921676;100.0;3.0675787415496303;6.340189223497702;0.02543902355240795;0.0;4;16;12.75
358640.0;749.4;998.18;0.4142393798123707;0.6939702896830333;0.061445426407318024;29.172109687593707;28.80190563787677;100.0;5.053455289332477;9.322258337048613;0.005929287783085437;0.0;4;16;13.0
361344.0;766.28;1013.53;0.27044845133214607;0.5591874401872764;0.1689966037790867;16.764472021120923;37.43577331349243;100.0;5.3878130342614075;3.665904910425764;0.0;0.0;4;16;13.25
359140.0;774.88;1019.67;0.0;0.9469792288691633;1.0;33.168614706185124;33.918347551551065;100.0;7.217150708742207;10.390525076104463;0.0;0.0;4;16;13.5
358195.0;780.12;1023.43;0.0;0.07157309169685704;0.0;27.860489974930303;18.22490101836292;100.0;5.223696302673186;9.92106699341977;0.0;0.0;4;16;13.75
347243.0;782.4;1025.12;0.0;0.0;0.8474349595448911;24.116850137145178;15.986399230829804;100.0;6.265355873913107;7.252045824923035;0.01632926084677326;0.0;4;16;14.0
354998.0;780.05;1021.27;0.2338523822363111;0.8455297098456787;0.9980188095844539;26.813609550161935;28.0911194683098;100.0;5.0207991655636235;6.359007867410611;0.07759718864329317;0.0;4;16;14.25
348033.0;773.72;1014.28;0.4241491480978461;0.7906679644583956;0.6544279512820517;18.17090417380445;26.82607782004798;100.0;6.7062022219004085;12.797694770351125;0.0;0.0;4;16;14.5
338768.0;765.07;1005.25;0.730519376707067;0.10892195383204907;0.02514128270224769;10.177927395359143;21.160508837279824;100.0;7.77939790639163;13.318083829586318;0.027241144386223763;0.0;4;16;14.75
329544.0;754.37;994.44;0.13605263770305098;0.1441705025203306;0.2839257688895004;32.31534828625197;37.096320523913505;100.0;4.115942538035427;8.17159127424448;0.029840635477804137;0.0;4;16;15.0
314936.0;733.99;971.66;0.9430218235711483;0.015254804397366734;0.0;17.776256919176323;24.53364009994065;100.0;1.961529203175501;11.35188406507936;0.0628041402668764;0.0;4;16;15.25
308018.0;716.2;952.01;0.20660546230589083;0.5801261007685614;0.353179434980373;21.81715775223026;24.165245952474997;91.29151817107726;4.077671552458552;15.68600799750162;0.014925712326498398;0.0;4;16;15.5
295942.0;696.79;930.8;0.0;0.27473446063890894;0.21352039115080043;28.24995082883611;24.941345032265833;100.0;4.611343358831506;10.655284508727263;0.030567131976249766;0.0;4;16;15.75
281120.0;675.96;908.22;1.0;0.4909679729561268;0.530140074033441;21.17656391315503;22.344704058647796;100.0;8.30765129844919;11.42188258353841;0.0;0.0;4;16;16.0
266791.0;639.5;868.06;0.5258490523688977;0.3752089995890415;0.8341802746601035;26.230856855588083;21.24282825599705;100.0;5.578620322184987;9.260447077494696;0.1264611794376645;0.0;4;16;16.25
241107.0;611.95;837.1;1.0;0.05435624910050303;0.00435726168467826;24.96083999003154;27.633801192849518;100.0;6.361285929657228;8.393739620354747;0.0;0.0;4;16;16.5
224425.0;583.72;805.16;0.323690297921731;0.20504410375622067;0.6053552418111408;39.650230424270084;17.87296649528181;100.0;3.9177504364388795;7.473717468921241;0.0;0.0;4;16;16.75
212027.0;554.88;772.36;0.7499100674235093;0.33872437985297604;0.566809417104011;37.532725300727805;26.693434725736036;95.3675071403955;6.757475932542403;6.196409654537947;0.04423031983572154;0.0;4;16;17.0
191130.0;507.07;717.55;0.54870262090231;0.0;0.0;29.253981945253493;38.919148920857594;100.0;4.883053210562602;10.563989576521593;0.009635290408138847;0.0;4;16;17.25
174806.0;472.34;677.38;0.5829942092363054;0.0;0.13477211971384684;8.937826917545767;19.587072650433413;100.0;3.7288925188071818;7.315290925790359;0.0;0.0;4;16;17.5
149123.0;437.44;636.88;0.14550526742634962;0.0;1.0;26.756048364419264;21.817014401518716;100.0;8.002296664386389;9.301377129947454;0.026876131444487177;0.0;4;16;17.75
117391.0;402.39;596.09;0.0;0.0;0.0;26.929083605324927;31.785288780206457;100.0;6.115955499992034;9.962131393860336;0.0415746062684932;0.0;4;16;18.0
107530.0;346.19;530.37;0.13479138207607855;0.1297608022171514;0.002733337122479196;30.21143044913603;27.9988594043037;100.0;3.5938226325935103;7.304186567193204;0.02022061327979484;0.0;4;16;18.25
69535.0;306.73;483.74;0.0;0.30415174543021184;0.10861080028302744;19.99217741431196;36.10289971195224;100.0;7.536870640171074;8.91379633734684;0.09488256507939469;0.0;4;16;18.5
56631.0;267.92;437.44;0.016911271994994148;0.0;0.8555136554952089;28.276589677110692;21.63289831781964;100.0;7.585581402574167;13.971829975707191;0.023770592580237643;0.0;4;16;18.75
35041.0;229.69;391.44;0.691590405482991;0.03288009785080072;0.439625342069879;25.912889061765878;36.64585742090731;100.0;3.1736667659951032;12.980586457325462;0.00930218798705602;0.0;4;16;19.0
26695.0;176.08;319.29;0.0;0.08130065740566653;0.0;20.853106135102273;28.31211414049995;94.1440274785945;5.813486173215075;15.725268953183573;0.027814382505241046;0.0;4;16;19.25
17993.0;141.07;269.37;0.2834579913921797;0.0;0.1247228604075182;41.161639258713166;18.633586099592367;100.0;8.223560643745063;8.851835292005767;0.04607327648099257;0.0;4;16;19.5
11467.0;107.84;220.43;0.0;0.7129601641064695;0.7754673542413759;32.81907827437422;30.600371918806893;100.0;5.332340137662904;9.231751861150595;0.042946556280454885;0.0;4;16;19.75
8003.0;76.18;172.35;0.8825651253369518;0.12265092491709997;0.848344552049207;27.61523483948405;22.176898758433595;100.0;4.782857355041701;14.102002377905436;0.03614565396161179;0.0;4;16;20.0
4938.0;33.36;98.69;0.0046358636693481226;0.08390106041168893;0.29598171443120264;17.00148851981665;25.372419777066398;100.0;6.130287521428688;5.941161172232603;0.20486628307556848;0.0;4;16;20.25
1463.0;33.36;98.69;0.0;0.02038744369305069;0.048923594131431825;29.258897391179417;24.061632707958406;100.0;6.134751296930008;13.191409387997188;0.0;0.0;4;16;20.5
9.0;0.0;0.0;0.06990020070501377;0.13127911879685267;1.0;10.677974810371614;9.475130023208212;100.0;2.5540770106636868;10.068978352098437;0.028298305886716727;0.0;4;16;20.75
0.0;0.0;0.0;0.5869236557234307;0.0;0.02350770226010679;23.154539077673867;16.95199470505238;100.0;6.050220002010617;12.508493531687513;0.0;0.0;4;16;21.0
0.0;0.0;0.0;0.0;0.6403152998088001;0.5460741134215743;21.225249494732847;17.058670820923346;100.0;6.377835310323801;13.324993144522791;0.07248096818417621;0.0;4;16;21.25
0.0;0.0;0.0;0.2177556809820887;0.0;0.4720379515253319;14.098107416543316;11.597521748855655;100.0;6.881297054658016;15.24988043972065;0.0;0.0;4;16;21.5
0.0;0.0;0.0;0.0;0.6872307915989475;0.21675344904294708;25.554760329503395;10.288099005810233;100.0;5.534834152049315;13.00947293501765;0.0;0.0;4;16;21.75
0.0;0.0;0.0;1.0;0.0;0.3283310050352629;14.564340853937548;26.693144756232385;100.0;5.398180938745172;9.925249566469185;0.03694896299968837;0.0;4;16;22.0
0.0;0.0;0.0;0.0;0.0;0.18358333335721755;5.910755838233289;19.64778737928303;100.0;6.381712190162304;9.652468554415503;0.10781497245591416;0.0;4;16;22.25
0.0;0.0;0.0;0.0;0.5564992473124473;0.0;11.893048162695207;32.80039287769195;100.0;2.482289318349444;16.73968897717703;0.012861805602569729;0.0;4;16;22.5
0.0;0.0;0.0;0.5828610430798544;0.0;0.4567162529795944;17.61994436831919;19.577091709757447;100.0;5.9818036454021115;8.83444335711415;0.0;0.0;4;17;2.25
