Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.0;0.6087218931521154;0.004163008925080008;0.055494111026145265;23.942573760330184;5.979616224590834;100.0;4.317912777970048;11.474961144549411;0.07237287554793252;0.0;3;26;3.75
0.0;0.0;0.0;0.0;0.28910324952187694;0.0;4.547947096697458;21.354205804850167;100.0;6.95303288388155;8.260202874785513;0.01073815659813555;0.0;3;26;4.0
0.0;0.0;0.0;0.0;0.5889997237797687;0.0;11.114239229249783;20.458397195181302;100.0;3.004149954714656;12.417621198496915;0.06786679130197999;0.0;3;26;4.25
0.0;0.0;0.0;0.2758444149637846;0.431362965946968;0.0;15.75970015800472;13.349230326590163;100.0;4.274512507743981;7.038501513692568;0.00950015832665433;0.0;3;26;4.5
0.0;0.0;0.0;0.0;0.0;0.3356030617064227;16.513869192460646;10.77103019195258;100.0;6.025058925081245;10.33724965677224;0.0;0.0;3;26;4.75
0.0;0.0;0.0;0.9264816897171979;0.2444856114349367;0.3806610924651719;18.65158222533939;26.99108284842722;100.0;5.365229705737539;19.99193528822402;0.017964243085061747;0.0;3;26;5.0
0.0;0.0;0.0;0.4434731084373198;0.0;0.9311613814103902;15.730154195605717;16.629233502845548;100.0;6.496578546490909;13.013163335780527;0.11454953498270504;0.0;3;26;5.25
0.0;0.0;0.0;0.0;0.310252446241492;0.0;13.188084773137774;23.71261251634112;100.0;6.260032830070363;8.411298439562922;0.0;0.0;3;26;5.5
0.0;0.0;0.0;0.0;0.05302516696604495;0.0;20.787811953771037;6.232455997097781;100.0;4.312905379804433;11.001042370942933;0.10475470774491853;0.0;3;26;5.75
0.0;0.0;0.0;0.0;0.0;0.6180288903510438;5.107639892717126;5.228265821197088;100.0;6.22341550509884;14.245032547961216;0.0;0.0;3;26;6.0
0.0;0.0;0.0;0.11663171757739726;0.05066558954528505;0.1516133530041515;11.695661740075188;12.542530978837931;100.0;6.714884922120402;8.42030198277093;0.001608840152612246;0.0;3;26;6.25
252.0;0.0;0.0;0.45024794989168054;0.0;0.0;18.2764075615099;19.21647651521516;100.0;5.938173648475823;10.194623042285286;0.0;0.0;3;26;6.5
3708.0;0.0;0.0;0.2587328503240938;0.10844377841188238;0.031923050068281666;15.221083196560299;13.885149483785444;100.0;4.448452117612117;14.735449854796165;0.011997921716415828;0.0;3;26;6.75
10653.0;0.0;0.0;0.06189780918808019;0.0674646269927294;0.531310013565744;23.172646669830005;0.7159566857087176;100.0;5.789821061172325;11.304475776377114;0.002371304487921621;0.0;3;26;7.0
20772.0;0.0;0.0;0.0;0.0;0.13408606468759532;-1.481578542736668;16.20512494289238;100.0;4.958572453494508;11.607735903507505;0.026804693196459235;0.0;3;26;7.25
33903.0;0.0;0.0;0.12430110631473876;0.13655540929331453;1.0;27.263737854773723;18.97535670562848;100.0;0.8893135016357012;12.322195393648062;0.048764823303381416;0.0;3;26;7.5
52136.0;0.0;0.0;0.32590259175273856;0.02890578883338446;0.7894413380778353;5.637351436194664;20.392784060019952;100.0;4.877889437139025;13.116818688885761;0.026327345193633753;0.0;3;26;7.75
78625.0;0.0;0.0;0.0;0.0;0.030319896472970342;-5.12527499015431;10.33527465860043;100.0;3.3050264083503835;10.30660849603592;0.0;0.0;3;26;8.0
103010.0;57.25;142.56;0.0;0.0;0.0065430708274771265;16.922952471217798;12.605997468177144;100.0;7.520701252487381;9.173998807344596;0.0047620075633842355;0.0;3;26;8.25
127270.0;89.45;193.49;0.17799482408014736;0.0;0.41428292027722524;20.74276443340161;18.113461909630377;100.0;3.2735406367046997;14.795436712294523;0.0;0.0;3;26;8.5
148068.0;121.99;242.76;0.0;0.5240552293755234;0.3160933350427354;28.448681032937692;14.567146056811385;100.0;4.38363927100167;7.275251196209057;0.03650425540887166;0.0;3;26;8.75
168109.0;154.83;290.58;0.030571220523502696;0.0;0.6155000962612039;21.949527834047426;27.477714645979518;100.0;5.571931151499591;12.118476238947716;0.028519227189844457;0.0;3;26;9.0
185674.0;206.57;361.97;0.5148687176951647;0.34989325157652784;0.3554148962867922;17.622089034454856;14.469137048680281;100.0;4.770417628816543;12.399924855308445;0.0;0.0;3;26;9.25
203926.0;245.07;408.95;0.7301997981881423;0.0;0.7481981545466114;23.306720268482998;18.953382234518187;100.0;1.3955660673605594;5.9238595800576395;0.0;0.0;3;26;9.5
221414.0;282.15;453.8;0.4984730790550008;0.0;0.0;16.429057643898826;4.063144566533219;100.0;4.579935730920169;12.74099128006868;0.09431196769672945;0.0;3;26;9.75
235545.0;318.0;496.78;0.3612745452407419;0.297531659733594;1.0;17.012054820213926;12.776245305513424;100.0;1.1669235058157352;12.57844605885016;0.0;0.0;3;26;10.0
248619.0;370.69;559.18;0.14636915229339187;0.08884536699947766;0.0;13.698075283687196;17.823444983496636;100.0;8.532221800539016;9.353451772900856;0.0;0.0;3;26;10.25
261930.0;404.6;599.01;0.3024987648729083;0.0;0.38771568075475327;7.166676612835246;15.737598675515908;100.0;4.00911650186618;10.26198371625883;0.0;0.0;3;26;10.5
270335.0;436.5;636.38;0.4607968184826809;0.20274169251917373;0.7396187472413236;30.938580591264362;16.389582579557587;100.0;6.396238490176598;8.928070206288293;0.0;0.0;3;26;10.75
279940.0;466.66;671.6;0.39817947105004303;0.08947065772250018;0.0;21.698137901467053;21.490015773878717;100.0;4.672315047310546;7.48462573371277;0.04325884027073179;0.0;3;26;11.0
289376.0;508.92;720.76;0.5443751466452456;0.8795596531626226;0.2256612963693433;21.963099837948775;19.474570205572647;100.0;4.343205885034187;8.82613587069923;0.023189093592682494;0.0;3;26;11.25
300920.0;534.76;750.73;0.6866008629732703;0.0;0.8428106341371061;23.2090111924945;30.89758378459021;100.0;5.413951677004228;6.500604959122295;0.05401799166826657;0.0;3;26;11.5
300904.0;558.36;778.07;0.7720409724517112;0.1587471922935588;0.0;28.7151151728642;23.682045115087124;100.0;5.481751846396696;10.43906932172143;0.011896265565884367;0.0;3;26;11.75
305538.0;580.02;803.12;0.0;0.0;0.4259931378568797;14.868772966599733;15.72107397792036;100.0;5.758283190984293;11.421318853779278;0.06289008133388582;0.0;3;26;12.0
308063.0;608.14;835.7;0.3900632396630635;0.3599266728962929;0.11105862860238869;16.31776717364413;21.621635442642308;100.0;6.026934236626845;10.394812233910601;0.0;0.0;3;26;12.25
306480.0;623.71;853.76;0.0;0.0;0.30296957428019816;23.843667295618037;36.16125369527303;100.0;6.540115055620691;4.079566696588825;0.06184849423202908;0.0;3;26;12.5
308588.0;637.05;869.21;0.8079985146407156;0.0;0.15786971547621417;31.483132996906193;35.8538876780034;100.0;4.25628981273791;9.352783080301053;0.0;0.0;3;26;12.75
302757.0;648.44;882.39;0.0;0.37504260703306;0.6620422410696927;24.4845580649352;22.048369662711703;100.0;7.350080262791025;9.062043150646208;0.0;0.0;3;26;13.0
302111.0;660.39;896.16;0.3305465642748162;0.5826708366250266;0.7426903606283211;22.82476383973712;19.40666312410624;100.0;6.505616304236586;8.990735141071342;0.0;0.0;3;26;13.25
295385.0;664.64;901.08;0.45662018403361093;0.31528038891889876;0.6214129446220678;38.12564533591074;23.071733747216;100.0;5.76743936890735;10.744069671231;0.016168987675808866;0.0;3;26;13.5
286204.0;666.75;903.59;0.0;0.05382647856169845;0.9341372522951782;23.18054367168405;21.04544709295445;100.0;3.6382896596692027;11.567265930553173;0.05146051666941037;0.0;3;26;13.75
280322.0;666.99;904.0;0.3432177562445857;0.3400919545236011;0.0;26.493894716240327;15.166229581507153;98.43488117301331;8.105871152928595;12.601118869445518;0.0;0.0;3;26;14.0
269579.0;661.49;898.02;0.21994811897067454;0.599717192868302;0.14942817544390607;25.775263185224176;31.899313288527644;100.0;9.671313829634045;15.98569384229677;0.0400907264630758;0.0;3;26;14.25
255217.0;653.82;889.47;0.4321026690586215;0.0;0.2695441158967299;9.429196658666415;31.76286463092315;100.0;6.076530496962654;7.748950552064003;0.0;0.0;3;26;14.5
243911.0;644.37;878.87;0.2976511492084716;0.0;0.5788490420466161;27.748673652822383;29.894894535534732;100.0;9.788217192075702;8.865478167254823;0.006993347193544762;0.0;3;26;14.75
231692.0;633.36;866.48;0.7077541373761594;0.4287862311065921;0.0;20.651399595922676;29.04077631232953;100.0;6.889129494629148;12.734080132918436;0.0;0.0;3;26;15.0
217379.0;611.09;841.16;0.5757736669609117;0.47765958704829825;0.5269904933210393;29.78770524313245;24.290320262072683;100.0;7.04368798517578;11.57331174709084;0.020046128209431892;0.0;3;26;15.25
198683.0;592.28;819.72;0.3152891315672526;0.09129785501763413;0.16309286129258352;28.296228502003967;37.54654050353177;100.0;8.047445641019095;14.363247058063694;0.05408256929728199;0.0;3;26;15.5
179641.0;572.1;796.73;0.0;0.2114578675732519;0.8384851236794183;14.21419602056887;25.15288158511529;100.0;8.536722548839577;12.085445624727502;0.060793889682848434;0.0;3;26;15.75
157455.0;550.7;772.38;0.10344661306580263;0.1521106287110629;0.41494081921528114;19.806944331587793;27.07991357494113;100.0;7.054479745913428;12.467335697653489;0.0;0.0;3;26;16.0
137694.0;513.05;729.45;0.47703576518222446;0.1791565037080615;0.0;25.540251071440878;15.636210196940533;100.0;9.04714377788083;15.838737762140227;0.07070334940520683;0.0;3;26;16.25
113800.0;484.37;696.58;0.469194716317497;0.2038406475790096;0.16817690497113594;26.072853396166828;35.73048531873695;100.0;6.105297004056376;9.524477194212608;0.0;0.0;3;26;16.5
96750.0;454.99;662.77;0.8322463718391782;0.217725155626773;0.4302717129341523;39.67454825571999;15.622460616289235;100.0;5.578004866720808;15.663169909890735;0.013212125097822982;0.0;3;26;16.75
81319.0;424.98;628.13;0.0;0.695080683070712;0.0;27.779793766617786;42.92033101270605;100.0;6.445411060577484;7.679352318473759;0.09752838988655887;0.0;3;26;17.0
63768.0;375.72;570.51;0.44496295540862774;0.0;0.6724317529298938;39.50111389258863;21.094364456767877;100.0;6.713979252871422;14.945054391165158;0.04140559028819597;0.0;3;26;17.25
48113.0;340.07;528.45;0.2109564996303113;0.1912702992141169;0.3936454782226995;28.640223677117618;33.780767891945445;100.0;4.695254024194396;11.562907480307567;0.08696231700887247;0.0;3;26;17.5
34065.0;304.28;486.11;0.10284881453774689;0.3216528387049042;0.6447684829293789;12.224847303467353;35.59300566963149;100.0;6.083777075746645;13.51509360386336;0.0;0.0;3;26;17.75
22536.0;268.35;443.54;0.2672327931682367;0.0;1.0;29.45259777296058;31.263192655280875;100.0;5.663640440644732;7.999136641246723;0.05260083860934549;0.0;3;26;18.0
13667.0;213.06;375.16;0.9183877374634888;0.6341998554226213;0.092586536269048;15.250959297536202;34.17658319399362;100.0;7.69558681346963;13.836659025411329;0.0;0.0;3;26;18.25
7670.0;178.22;326.78;0.0;0.14068035603136395;0.13192992137387896;15.45458835770296;43.982991258246486;100.0;4.634933283280297;6.666260491626928;0.0;0.0;3;26;18.5
3224.0;144.6;278.81;0.0;0.0;0.21258937671633066;11.451589508067034;31.00071693553193;100.0;7.841450919522721;8.699783945801848;0.012995690407664327;0.0;3;26;18.75
327.0;112.04;231.2;0.0;0.5395241794119192;0.0;28.692170120238004;22.6512681225053;100.0;6.8179322004637255;13.984687312346335;0.05309956139478178;0.0;3;26;19.0
0.0;64.79;156.72;0.060027624188435685;0.29060361496156634;0.01667462782735807;19.8288537397272;39.38306564240459;100.0;7.246995024367843;16.784632123576714;0.0;0.0;3;26;19.25
0.0;36.83;105.31;0.0;0.23164722557370143;1.0;42.36464603566864;32.83041724735088;100.0;5.533738289373117;12.611993627867424;0.0;0.0;3;26;19.5
0.0;8.53;43.46;0.6651633853303861;0.6003476036008448;0.3030521378884876;14.106549301555477;22.36712949591357;100.0;9.015866607168572;9.965598290677013;0.06710999917392609;0.0;3;26;19.75
0.0;8.53;43.46;0.311261810173274;0.07220434659748634;0.05757502303126644;33.10205267240268;23.890638113224224;59.26301299379868;7.613067206806887;10.373873820912362;0.0;0.0;3;26;20.0
0.0;0.0;0.0;0.0;0.010796287224650425;0.3605754911353101;19.6374851883619;14.997401281482379;100.0;3.336011772949531;15.56892123330405;0.0033316008905132765;0.0;3;26;20.25
0.0;0.0;0.0;1.0;0.1637644541786918;0.49057648234177453;23.591244259645315;23.150562861825414;100.0;1.400347596218615;12.218225338300353;0.0;0.0;3;26;20.5
0.0;0.0;0.0;0.34318110181419076;0.29829024150263306;0.5882785089864785;25.372916088132488;32.77171418111382;100.0;4.187534143133653;12.998964145457133;0.0;0.0;3;26;20.75
0.0;0.0;0.0;0.0;0.1515099721825801;0.0;33.983304999697054;6.862882562309354;100.0;5.576777766584919;9.102011540024666;0.0;0.0;3;26;21.0
0.0;0.0;0.0;0.4972954324827074;0.151383231574946;0.47119246922677005;7.967584802617187;34.30311002319777;100.0;6.543832676618295;7.602272869833257;0.0772725811545745;0.0;3;26;21.25
0.0;0.0;0.0;0.011322676649577007;0.7039745974351405;0.2712444935028041;22.72331715522587;24.3795193927795;100.0;3.619539113774638;7.239488965520064;0.06709770869355527;0.0;3;26;21.5
0.0;0.0;0.0;0.4665687750453661;0.3176390695274639;0.9538683645430166;33.34830474749318;19.129652006894794;100.0;7.4423877966468535;11.99996799791662;0.010626337784765719;0.0;3;26;21.75
0.0;0.0;0.0;0.4309392547438508;0.0;0.12429186625688382;14.092050020496973;21.546336961060128;100.0;5.343002106904715;13.143615717943296;0.1380285458866005;0.0;3;26;22.0
0.0;0.0;0.0;0.8069492987274078;0.17995334587336106;0.2930021315811643;17.231846031208455;32.80997120470874;100.0;4.903978222173483;14.171315449545713;0.0755697657172016;0.0;3;26;22.25
0.0;0.0;0.0;0.06665289875054733;0.0;0.36978330980189755;36.13345764517729;24.71158651366133;100.0;7.483858380438063;6.879619200624251;0.0;0.0;3;26;22.5
0.0;0.0;0.0;0.49649582323718516;0.558316485706658;1.0;16.473950470933183;24.312308035693263;100.0;5.846557893607288;4.680708335100741;0.019933049365657117;0.0;3;27;1.25
0.0;0.0;0.0;0.0;0.0;0.037349990134199706;18.4831133167973;33.779431868853536;100.0;4.828465100500063;10.955986195410848;0.09677948501065141;0.0;3;27;1.5
0.0;0.0;0.0;0.2840873934808319;0.3947993872463078;0.0;22.719698732619378;6.302165141531198;100.0;5.19333259541226;9.662949476684059;0.0018785871100514915;0.0;3;27;1.75
0.0;0.0;0.0;0.9967678677719998;0.0;0.5175954891355983;31.571986502733687;21.981188839236598;100.0;3.9996091675015712;10.116435351846262;0.024207278359750683;0.0;3;27;3.0
0.0;0.0;0.0;0.5095432621863996;0.0;0.0;21.77506234749579;20.53136407683563;100.0;7.022747115213038;12.23720493227848;0.0;0.0;3;27;3.25
0.0;0.0;0.0;0.0;0.45575044137344956;0.0;6.183849159494404;19.211640673306967;100.0;5.063493620549056;7.448875618166898;0.046681942696669296;0.0;3;27;3.5
0.0;0.0;0.0;0.5360808679786597;0.5504491182110399;0.6382691906514542;17.906027262042727;21.516788859334007;100.0;6.028259167300268;10.445214651260882;0.0;0.0;3;27;3.75
0.0;0.0;0.0;0.0;0.0;0.0;24.001450336603327;19.452592571178954;100.0;6.51147305091518;10.057566272381752;0.05253591445546686;0.0;3;27;4.0
0.0;0.0;0.0;0.0;0.3113071108222005;0.0;10.423175548601364;28.95086931384801;100.0;2.662521773823467;10.534564362831404;0.058849314835444935;0.0;3;27;4.25
0.0;0.0;0.0;0.0;0.0;0.11318048194476063;22.22008486821949;21.487071649472952;100.0;3.0384164557005153;14.134747415402895;0.10336545005854031;0.0;3;27;4.5
0.0;0.0;0.0;0.25396199668678965;0.0;0.32370439622923175;24.845164655851427;11.323060858932688;100.0;4.037036818067435;11.191747745100926;0.0;0.0;3;27;4.75
0.0;0.0;0.0;0.7473091879361093;0.308917250158332;0.0;30.324542966658125;12.497686373086792;100.0;4.353145996871909;15.605460493478367;0.006967075981744101;0.0;3;27;5.0
0.0;0.0;0.0;0.8791047852450464;0.5123056712201867;0.5536156276644921;20.86837291328824;6.0966677119484345;100.0;5.8496613256192305;12.236281723220634;0.0;0.0;3;27;5.25
0.0;0.0;0.0;1.0;0.1208137609306355;0.0;14.799258044033905;16.911342636912806;100.0;7.477712006015301;10.17583652922243;0.024069438242587084;0.0;3;27;5.5
0.0;0.0;0.0;0.4676948537456778;0.20020347910479708;0.0;7.877921450526646;7.322797854002671;100.0;7.273937200427328;9.299919398927582;0.0;0.0;3;27;5.75
0.0;0.0;0.0;0.45709469813209624;0.18320300738420797;0.65488161924529;20.469769099209138;21.77110266488073;100.0;5.353734346800298;12.048273957215697;0.026000650163989995;0.0;3;27;6.0
0.0;0.0;0.0;0.0;0.06133645890603932;0.0;14.619828593752104;24.722066803482893;100.0;6.809495968030832;11.331626380052835;0.07649816508466022;0.0;3;27;6.25
0.0;0.0;0.0;0.0;0.07201729243268737;0.0;2.7120078328712562;8.062695276226425;100.0;4.709906568214137;9.07379851362139;0.011569464306527324;0.0;3;27;6.5
0.0;0.0;0.0;0.6750042886033614;0.36773811964938624;0.0;31.99948497442977;17.530862599110975;100.0;5.178540653174683;11.762056671848253;0.0;0.0;3;27;6.75
0.0;0.0;0.0;0.04208664719391511;0.3651273116408147;0.5962804977026788;11.35412545931682;19.671573505089675;100.0;5.969347085159602;11.435711945004801;0.05171482131674415;0.0;3;27;7.0
0.0;0.0;0.0;0.0;0.04805405600683557;1.0;10.239130516443987;31.052244372595993;100.0;5.131718807386694;12.684698300654276;0.021471572685236064;0.0;3;27;7.25
353.0;0.0;0.0;0.5597123029970146;0.10827428539836051;0.8125221009127565;20.01490600549142;24.89046711134377;100.0;3.5330144937149677;10.142304060074244;0.0896953892375879;0.0;3;27;7.5
3281.0;0.0;0.0;0.9298601441231371;0.0;0.4315868386591331;-0.756778750432189;16.025763266735137;100.0;3.4009307348561295;13.989636331017426;0.027681725772122807;0.0;3;27;7.75
8621.0;0.0;0.0;0.24448075309995862;0.2581119211722648;0.8564722680687364;14.192139965441879;0.5336285173936934;100.0;3.062339769489232;7.101225345210166;0.0;0.0;3;27;8.0
16779.0;57.27;148.48;0.7994861075902233;0.052941900388990284;0.0;25.30240985291973;6.069841888848686;100.0;3.0512566629170963;11.666431865289088;0.0;0.0;3;27;8.25
27587.0;57.27;148.48;0.8624160937109171;0.310602864339;0.0;11.439239466623231;20.681754542916906;100.0;6.186910984560776;7.174342969062035;0.0;0.0;3;27;8.5
44774.0;134.06;272.66;0.0;0.0;0.0;18.482917271425244;1.89979139691017;100.0;5.12177260786878;12.389159742570694;0.055444548766667864;0.0;3;27;8.75
68227.0;149.74;296.42;0.7150506543471544;0.08332831550316994;0.4310370744853628;27.02857427555521;24.526979724287646;100.0;1.8118797713075172;3.942957300432773;0.0;0.0;3;27;9.0
89128.0;201.26;367.78;0.08625611120302062;0.3287494829921267;0.7526567340403936;21.91370761580859;3.5442169485065342;100.0;5.289354211643235;11.379867993776264;0.009916575812475393;0.0;3;27;9.25
108208.0;239.75;414.75;0.0;0.11947337238320552;0.09376873251044517;15.137514938881704;21.736801202651797;100.0;4.0601597394924775;9.577095346643471;0.0;0.0;3;27;9.5
125005.0;276.57;459.6;0.0;0.0;0.48082284680472004;32.72031594094349;16.359911516174314;100.0;7.0830552996181755;10.874502791676248;0.0;0.0;3;27;9.75
140980.0;311.94;502.58;0.06195690218842845;0.5104680997980353;0.6600782964182641;20.331905808830307;5.379175502326296;100.0;4.557643582052014;7.6724675745458395;0.02234481654390118;0.0;3;27;10.0
155982.0;363.75;564.98;0.12883551954274314;0.0;0.17427156547625808;31.294670105814397;21.666950041503057;100.0;5.289012285329223;8.842160715342507;0.0;0.0;3;27;10.25
170815.0;397.16;604.83;0.08645898005989561;0.5827353613193671;0.5861352126601701;30.046895334310598;13.814467077795474;100.0;3.2770142510226474;8.252403401109854;0.0;0.0;3;27;10.5
181302.0;428.85;642.21;0.40520076950461836;0.0;0.4988958709442056;17.49280504608165;25.841247320893814;100.0;3.8347590392573574;8.843523320754983;0.0;0.0;3;27;10.75
192946.0;459.05;677.45;0.41400758425242445;0.11418113400965176;0.37326737794234227;13.20528518549784;24.06261255120443;100.0;3.156312234274778;11.198353546597327;0.031989387869462385;0.0;3;27;11.0
200554.0;501.13;726.65;0.9112752525050416;0.0;0.3839870725411784;32.0533328961843;18.770652944346953;100.0;4.592340954463144;3.3085676775730852;0.0;0.0;3;27;11.25
215372.0;526.82;756.65;0.27779268512816996;0.0;0.0;26.020646929847768;10.859182845321575;100.0;2.4278706056619477;2.6017178283011884;0.0;0.0;3;27;11.5
221144.0;550.3;784.03;0.5211999333698473;0.0;0.7599578236310573;19.43769938032402;13.25920895055372;100.0;5.114420488384823;6.857394924499918;0.14566301792663178;0.0;3;27;11.75
225620.0;571.86;809.12;0.19938342867248804;0.16237480953936598;0.6454798995630292;32.020511671374045;14.108264317781213;100.0;3.8829369568109624;10.146914964403562;0.019324570075312852;0.0;3;27;12.0
242543.0;599.95;841.76;0.28288396486351797;0.24192059575801358;0.0;19.5402675332889;33.718989906328844;100.0;3.130807499050639;9.585664459440743;0.01698239763098123;0.0;3;27;12.25
241157.0;615.61;859.88;0.0;0.6553466661325782;0.0;33.1913257864699;24.025501032330087;100.0;2.569852451332613;7.2762841124835305;0.0;0.0;3;27;12.5
246101.0;629.05;875.39;0.2123135169952374;0.013703982988490182;0.2273778484902516;23.486027313960886;32.18739198502405;100.0;4.803881402760677;11.825475507783072;0.08875372737782537;0.0;3;27;12.75
248203.0;640.53;888.62;0.8713840337232897;0.10369843397314607;0.0;20.100438489779368;11.462849385208957;100.0;9.037644749023714;5.132548533999254;0.06223148141302548;0.0;3;27;13.0
251431.0;652.6;902.47;0.5403810997185776;0.0;0.30317438042492434;33.774928829506834;13.583403367840207;100.0;4.598385824366989;6.6031292731052975;0.09097661261973711;0.0;3;27;13.25
246153.0;657.0;907.47;0.8273977490893853;0.0;0.0;22.089150387017213;26.28192307066577;100.0;8.207031273969445;12.587675437677756;0.03511171604986563;0.0;3;27;13.5
244269.0;659.32;910.05;0.0;0.2124141193253745;0.1676668591908112;31.277199350902354;29.097056971885984;100.0;5.853003241881793;13.00950759770163;0.0;0.0;3;27;13.75
242777.0;659.83;910.52;0.7055209685695351;0.483299451517634;0.6468104288263714;20.02170309096166;30.5154408271057;100.0;5.853745833609187;10.917664057285137;0.0;0.0;3;27;14.0
239937.0;654.94;904.65;0.1174838308648979;0.33878357919767554;0.033778413448959765;32.11880681450295;13.594298655658736;100.0;2.6887651161444137;4.186052131513026;0.041897921472098504;0.0;3;27;14.25
237003.0;647.78;896.18;0.0;0.21761799135589116;1.0;16.034673589729916;41.82800498332429;100.0;5.247078626009224;13.755687689208749;0.0;0.0;3;27;14.5
229465.0;638.82;885.66;0.0;0.28176334586875196;0.0;15.137010425218495;14.875643717016484;100.0;6.773633475441157;10.408162616271511;0.071076703147981;0.0;3;27;14.75
223285.0;628.29;873.34;0.8348126244300573;0.0;0.6731506049742481;33.78049066276972;23.706407567777415;100.0;7.120105091940294;9.796024348724398;0.0;0.0;3;27;15.0
219985.0;606.27;848.14;1.0;0.28753366519121487;0.3323724533130436;34.08224171977476;28.0648770001715;100.0;6.9354974867668195;12.076883219096072;0.08958922839836829;0.0;3;27;15.25
207803.0;587.39;826.79;0.0;0.28979080085397024;0.7942266771554746;21.138433885441234;22.246038710625303;100.0;6.6583349906418;14.479599730009307;0.0;0.0;3;27;15.5
198191.0;567.15;803.88;0.23341649521820076;0.0;0.0;37.114217369216426;39.22684871777513;100.0;2.4527266509146073;14.764429740120985;0.05959053377020064;0.0;3;27;15.75
184442.0;545.72;779.61;0.0;0.26523430644254564;0.6671037113851939;33.25062919179466;41.6924764440594;100.0;6.2051728683600516;11.654994720640833;0.01642794459570748;0.0;3;27;16.0
173639.0;508.35;736.8;0.6085979321189041;0.6826994291273848;1.0;38.624173327326695;31.438677554820856;100.0;5.465953795969584;14.338920417095324;0.10910260057713599;0.0;3;27;16.25
162295.0;480.53;704.02;0.0;0.0;0.0;20.667523802399458;20.25755460450058;100.0;5.392392197395905;13.00143903884999;0.036526123614427794;0.0;3;27;16.5
142129.0;451.89;670.28;0.4944851198495174;0.10647704041760128;0.23150366407985234;29.541484613738312;31.668545201159304;100.0;2.4084940173702116;6.415899006707257;0.05535781311586915;0.0;3;27;16.75
126208.0;422.5;635.72;0.0;0.2590998123251226;0.3122137828976621;48.38922648583414;35.79270606706717;100.0;3.6856257829945602;5.559572549612772;0.0;0.0;3;27;17.0
112485.0;373.94;578.22;0.3317093295775586;0.21053495975773687;0.030934103628302845;26.02188948258453;12.948738697107101;100.0;4.335256919677402;8.23288332453107;0.10922771513812628;0.0;3;27;17.25
94288.0;338.86;536.23;0.26771372489317985;0.3181799300406468;0.8742824572972966;26.81856890737719;26.802851414197;100.0;8.036661243146895;10.226131840583879;0.0;0.0;3;27;17.5
79687.0;303.66;493.97;0.5882529770818932;0.0;0.6945675185578959;33.17511410112826;30.554916290790764;100.0;5.228416857932684;12.632464041985541;0.024388313491149543;0.0;3;27;17.75
65221.0;268.34;451.47;0.3606792071317937;0.27316004636925045;0.0;32.97822080623141;29.53286750871178;100.0;4.6135316093363965;13.473398874471986;0.0;0.0;3;27;18.0
49231.0;214.87;383.19;0.7444991458287582;0.5903733264205;0.944089293404846;19.621760390925633;31.22310648282278;100.0;7.013213526831846;11.126101186853917;0.0;0.0;3;27;18.25
38819.0;180.4;334.87;0.42961812248381936;0.0;0.0;35.311443908316306;22.55414347416268;100.0;7.572570677919355;10.14878735038937;0.05634805169761614;0.0;3;27;18.5
28369.0;146.97;286.97;0.15028177229592588;0.107798468589472;0.3765704858112792;22.525339155265748;19.94370507749745;81.97649431349654;4.649604470324035;7.94455907942327;0.03298951285064011;0.0;3;27;18.75
19162.0;114.43;239.42;0.4730680025028452;0.046549896944116154;0.5655408864172237;37.80224005831151;21.858697413604585;100.0;7.647423785664787;6.548751895994785;0.021732340091765816;0.0;3;27;19.0
12724.0;67.33;165.02;0.23385489571041626;0.21601794882621966;1.0;25.7127209560605;32.57199128858324;100.0;4.3044793156221655;14.208044507229557;0.05482257220640922;0.0;3;27;19.25
7552.0;39.41;113.66;0.5344633716985459;0.3039397264624993;0.6952565346794748;12.782388602318075;10.172823320891485;100.0;9.253951036460407;12.466978902586867;0.0;0.0;3;27;19.5
3231.0;10.73;51.86;0.0;0.3187425819134314;0.0;26.469430128303106;29.653104873083215;100.0;4.572437591181361;9.023696533474581;0.0;0.0;3;27;19.75
364.0;10.73;51.86;0.1675587119794293;0.07772791869230758;0.0;27.071808899300695;27.82961028343007;100.0;4.947211204623054;7.646223169661074;0.019629470462199688;0.0;3;27;20.0
0.0;0.0;0.0;0.2028688734850121;0.0;0.8697996166859606;29.578175321697277;27.751864696569;100.0;5.381984992275569;11.218179431160387;0.05731858826335237;0.0;3;27;20.25
0.0;0.0;0.0;1.0;0.0;0.9180979022831899;17.932686129315506;24.991909149784483;100.0;6.202450499008577;6.561036563366576;0.008503439424319722;0.0;3;27;20.5
0.0;0.0;0.0;0.7428957072079241;0.023761489701649582;0.8540706188267684;11.755225558821435;27.307743559750662;100.0;4.879532838771929;15.370407043297597;0.035923868294300054;0.0;3;27;20.75
0.0;0.0;0.0;0.0;0.6433293542516578;0.0;20.88327763746039;12.004301300448953;100.0;4.163103065573308;11.050814610388574;0.01814456706730439;0.0;3;27;21.0
0.0;0.0;0.0;0.012445188475173286;0.0;0.5958479931789522;26.868957985358133;19.07646549286536;100.0;3.480198010400204;9.26249025508081;0.04004627885895122;0.0;3;27;21.25
0.0;0.0;0.0;0.0;0.0;0.7790227482686758;30.676553739151494;18.82634297676762;100.0;5.201322555580296;6.494367592720571;0.010590712660935423;0.0;3;27;21.5
