SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.940125306775465;0.2654046483411596;0.2556252750728439;19.901087392306856;16.54399669679976;100.0;4.807952317316444;14.929106972703071;0.05013093988493682;0.0;5;4;21.75
0.0;0.0;1.0;0.39806085941932934;0.0;34.75513010072935;31.431116786343715;100.0;5.602121265573285;3.2883458197762288;0.08468445538920695;0.0;5;4;22.0
0.0;0.0;0.7333431000578772;0.15457476347537635;0.2320708865342207;16.12649156507949;33.402953645056186;100.0;4.6708125553560045;10.085100388486453;0.06750374537242268;0.0;5;4;22.25
0.0;0.0;1.0;0.0;0.7299063290808521;29.2907837968485;25.363498879789375;100.0;3.954101349880409;5.007827240287037;0.0;0.0;5;4;22.5
0.0;0.0;1.0;0.11945111254203454;0.0;29.19451534006457;24.713214605926325;100.0;2.0617306184076094;5.017037601144173;0.06361173006346597;0.0;5;5;2.25
0.0;0.0;1.0;0.0;0.0;12.155315776741931;25.53496632120963;100.0;4.383896733951815;12.11133868073922;0.05715092949837959;0.0;5;5;2.5
0.0;0.0;1.0;0.35982862681800487;0.09200263497737107;27.60768299044305;34.7156236263427;100.0;5.85905297081182;7.99721541164171;0.02440123591698462;0.0;5;5;2.75
0.0;0.0;1.0;0.11655000699432015;0.9036534716147312;9.580633291115461;28.228563721637013;100.0;5.2486826760688166;5.909521043345611;0.060599443165289396;0.0;5;5;3.0
0.0;0.0;1.0;0.0;0.23828367387132732;24.754919141763374;18.848940102182716;100.0;3.815113103821373;9.224990834669029;0.0;0.0;5;5;3.25
0.0;0.0;0.3359906165519533;0.29479644734815;0.0;16.859705302151145;28.48845297593973;100.0;3.1697863830073394;9.022219362268164;0.0;0.0;5;5;3.5
0.0;0.0;0.8172259150282025;0.335529938961185;0.34368948455154213;19.186706740242464;11.549152460813898;100.0;3.6633981921796273;13.71378054089153;0.08433543665141728;0.0;5;5;3.75
0.0;0.0;1.0;0.06007796991742252;0.0;24.17419761207529;22.76244638487821;100.0;2.409147310771235;3.701464422288717;0.04996866696376945;0.0;5;5;4.0
0.0;0.0;1.0;0.5666725761415721;0.5395591700621067;13.86937066089106;4.321135671989646;98.43168514376723;3.1075580403979877;13.112914108263416;0.012181477618323031;0.0;5;5;4.25
0.0;0.0;1.0;0.2662837151688825;0.4436726060952162;31.51307979743582;23.776922064133853;100.0;2.348598015860903;5.418929197951843;0.059244927153068436;0.0;5;5;4.5
0.0;0.0;1.0;0.327074689064872;0.7673271760475961;9.30855695540259;21.39044531268409;100.0;1.6301705319465536;5.935320174195198;0.04520056646279712;0.0;5;5;4.75
0.0;0.0;1.0;0.0;0.0;15.56457626063019;25.22397988403793;100.0;1.515986806947366;5.73614968798034;0.022848918101379317;0.0;5;5;5.0
0.0;0.0;0.0;0.0;0.34716641952129756;24.41198598725012;12.937907255327618;100.0;4.843499219547858;4.997516734348511;0.030269287547101342;0.0;5;5;5.25
0.0;0.0;0.5234724445422478;0.06120579415114412;0.29326973374240195;20.44974904421582;22.399875245809945;100.0;4.73036837580549;4.458364760283952;0.0;0.0;5;5;5.5
0.0;0.0;0.7141763831267092;0.10609061758357244;0.06955811702427786;18.476066687762412;21.914006255835268;100.0;6.447669709739673;7.6200169208413895;0.0520350712725358;0.0;5;5;5.75
0.0;0.0;0.9208526738922851;0.0;0.6382126810367243;6.129130254303659;27.440228805652417;100.0;5.071145156124796;5.598958887200373;0.0;0.0;5;5;6.0
0.0;0.0;0.2617653819579843;0.094320555816395;0.4421536255524332;18.082011847903964;24.783426133175443;100.0;4.502618478025421;3.505424746414255;0.010967490881765074;0.0;5;5;6.25
0.0;0.0;0.0;0.19998180214668546;0.705369695937838;14.694223137398076;37.70150525350018;100.0;7.475210151260285;4.203291306709025;0.0;0.0;5;5;6.5
0.0;0.0;0.915769649184991;0.1286579846541909;0.9464437429954671;31.177359597353465;25.385116046385065;100.0;7.768925663456966;11.848368719415806;0.05710767203645743;0.0;5;5;6.75
0.0;0.0;0.858190110124662;0.7269167809349397;0.3326100105891817;6.711607635714779;8.895255223492594;100.0;2.9358873077073473;4.978147046159965;0.0;0.0;5;5;7.0
41.45;140.23;1.0;0.7376885659765512;0.801179283710944;24.253811890586704;25.769034138454398;100.0;6.404031888170451;7.003621418933004;0.0031123538071166773;0.0;5;5;7.25
41.45;140.23;0.18366717385606945;0.04665496672606227;0.52411220562389;17.169512131415722;19.328407892097097;100.0;5.256249502575158;5.15101471281191;0.139641344440482;0.0;5;5;7.5
89.92;258.73;1.0;0.3228752904523233;0.5139204470617502;30.650999136394255;10.097399141371625;100.0;5.875991327803355;5.64646083551785;0.044233412537743905;0.0;5;5;7.75
100.02;281.96;1.0;0.5049709693616258;0.3323841147121511;10.414577263205155;29.37768038824101;100.0;5.289334618255811;6.450842738426985;0.039275169697603876;0.0;5;5;8.0
130.25;353.14;1.0;0.21614445270529367;0.656690669770706;25.718132304123152;1.5230433442808469;100.0;5.0194018458622445;6.9121173604190504;0.07737821322213806;0.0;5;5;8.25
141.11;401.33;0.7647049257689823;0.2900671233195674;1.0;34.10444220233735;27.48837228409555;100.0;3.0056364643526647;10.388350915420883;0.0;0.0;5;5;8.5
141.65;448.04;1.0;0.39039136692550824;1.0;30.92810403285897;24.152705632318913;100.0;4.786650230168663;6.792354334535612;0.0;0.0;5;5;8.75
133.16;493.45;1.0;0.39216626141564476;0.4266315485743958;21.42986840761664;35.47582022213909;100.0;1.1866638233094478;11.152430438144416;0.0;0.0;5;5;9.0
92.85;561.5;1.0;0.19713430773917184;1.0;25.074487942462792;27.72413406297551;100.0;4.696469179525978;6.95044660081689;0.0;0.0;5;5;9.25
94.42;606.46;1.0;0.3309355029920298;1.0;33.37426599651269;23.61149131619205;100.0;4.969326987502372;7.053979787838416;0.0;0.0;5;5;9.5
96.32;649.49;0.46181511746125675;0.0;1.0;25.955306263900287;20.057592999855963;100.0;3.0594823697134474;15.941326461601998;0.0;0.0;5;5;9.75
98.51;690.81;0.014243801736113892;0.38447942095556;1.0;31.267831618052877;24.778286261474303;100.0;3.519383333137638;1.7349432132717608;0.023018360979876164;0.0;5;5;10.0
114.42;751.09;0.6730805722473585;0.06213623221180488;1.0;12.102721451661607;33.53564807688775;100.0;5.744925003690795;9.108925737284785;0.0;0.0;5;5;10.25
140.41;789.77;0.2745235820864893;0.0;1.0;10.604381201353322;10.813905754509053;100.0;0.6025104017761574;7.510906829223461;0.0;0.0;5;5;10.5
172.88;826.18;0.0;0.4771915691079621;1.0;15.860972846806881;23.64797256363601;100.0;2.7421286741330086;4.672577080830909;0.0697371466198794;0.0;5;5;10.75
211.03;860.59;0.039255161119372134;0.14208522887762332;1.0;23.659617843187355;23.13845038303766;100.0;4.544126572375411;5.953641259731372;0.05050974329695937;0.0;5;5;11.0
431.62;908.99;0.0;0.06414230113091508;0.5863433619383456;29.054170641454142;35.54357099082871;100.0;3.744915820020927;6.904751110268034;0.04677795336293475;0.0;5;5;11.25
600.93;938.76;0.6662338089618578;0.6718833629986144;0.14631051928211097;31.92143152060205;28.236364230903092;100.0;4.200364654983039;4.290239928260172;0.0799896574825743;0.0;5;5;11.5
697.45;966.07;0.6518950573531275;0.0;0.0;35.53526356546879;31.08988982132142;100.0;2.5360820013941483;7.473937100742166;0.014989180673530295;0.0;5;5;11.75
730.28;991.24;0.33299926933605684;0.12879964476382086;0.4201814652561465;31.370297224370255;19.268822677479214;100.0;3.4580211144656765;10.090193280596745;0.0;0.0;5;5;12.0
754.84;1024.46;0.1945366788120148;0.4840687751145012;0.6469174806608087;19.828306441013883;18.265556735171046;100.0;0.0;7.687545410766667;0.16465758752378012;0.0;5;5;12.25
735.21;1043.27;0.07244093988025188;0.10129394459171007;0.8610754981914723;10.750505816684255;26.092967289328193;100.0;0.0;10.170224163670213;0.0;0.0;5;5;12.5
730.4;1059.63;0.26226705553898694;0.3594341322621088;0.0;35.03677382200301;33.97315582705143;100.0;5.222530580741326;2.38619943665233;0.0;0.0;5;5;12.75
738.56;1073.83;0.0;0.0;0.29175922576602087;21.419957761574175;23.645292552885987;100.0;3.9628649349230307;6.462855495307477;0.140977012330682;0.0;5;5;13.0
742.58;1089.61;0.2417590266369005;0.88145830457175;0.628360087859245;31.911171803579258;33.96071479146888;100.0;4.934340316508004;3.0138892892910736;0.0683485601555708;0.0;5;5;13.25
780.56;1096.2;0.0;0.0;0.0;13.39151385751305;35.47103698245997;100.0;1.7345385949329424;4.2064253950878445;0.12504968575893463;0.0;5;5;13.5
801.63;1100.48;0.4867446042031099;0.29937166077471467;0.012241944854444714;44.57207077652581;29.394508523856473;100.0;6.349139325662932;8.05723228742743;0.16567888402464148;0.0;5;5;13.75
807.89;1102.75;0.0;0.18994167307009602;0.0;14.580641473607232;31.46424926740749;100.0;2.3581687624595986;5.2089660257554655;0.1458806348313021;0.0;5;5;14.0
773.84;1100.01;0.2167644104252;0.16989424339967527;0.12638539626180972;39.729970827960294;6.299493776500894;100.0;5.370797138183278;11.164687926045737;0.2639327684857742;0.0;5;5;14.25
773.9;1093.92;0.5969263631874087;0.8902481463967579;0.4419265459662581;22.035423626894886;24.388759454744793;100.0;7.831663213223637;10.256413826772947;0.1744149314477982;0.0;5;5;14.5
777.78;1085.84;0.37182377930193783;0.7471813885947967;0.813532732405561;22.2881132947198;30.996021917846694;100.0;3.0823708211379457;8.429495214836537;0.19372634066981606;0.0;5;5;14.75
784.99;1076.01;0.0;0.0;0.5084889160331958;28.01319704535684;23.298334205130026;100.0;2.9237592044321676;9.279883675054808;0.08714249927054622;0.0;5;5;15.0
766.15;1054.94;0.5428359717979809;0.3711735223773349;0.03092408322117296;37.35488956494523;13.889706828313265;100.0;4.0793637286162046;9.86622954854705;0.2951394158313702;0.0;5;5;15.25
749.95;1036.59;1.0;0.20496490404075202;0.4251514133268708;27.232627148312304;26.18721353174078;100.0;5.510320578340297;6.350475504254501;0.09871224762533892;0.0;5;5;15.5
737.86;1016.7;0.6609538202739909;0.36664267914410376;1.0;23.71661794815153;19.028696720325765;100.0;4.3686147567832245;4.342817536865687;0.19765536911101805;0.0;5;5;15.75
729.39;995.46;0.0;0.701558389069105;0.7360414992702973;36.97398057445716;30.775720894702626;100.0;6.223335550111149;13.512612957502435;0.12301505608688666;0.0;5;5;16.0
680.06;957.49;0.22962371661225484;0.30316867217119275;0.36962849665356645;30.64786913197274;33.41022923199899;100.0;4.2150918270891;8.656414177893675;0.14410917259721054;0.0;5;5;16.25
652.53;928.12;0.7524301261006983;0.7404030568030756;0.8360333318870466;16.19201337006653;30.06187747092911;100.0;4.925449620620265;6.014556778588412;0.05895228437673976;0.0;5;5;16.5
631.49;897.77;0.14355574607289562;0.17307393711006866;0.5933540327630242;25.00799634970454;19.88980874862596;100.0;2.1726778353677703;6.2151478208558295;0.10961408848803124;0.0;5;5;16.75
616.14;866.56;0.43374645822379065;0.0;0.8572511779825449;25.080077033663184;26.50429977460348;100.0;9.658703308258236;7.8705562263492554;0.18106313918636913;0.0;5;5;17.0
556.53;814.29;0.0;0.0;0.003785289812049111;33.92935959317617;19.223241695067664;100.0;3.7064861653995296;8.384514195229034;0.20522081385082291;0.0;5;5;17.25
533.17;775.91;0.07829217698839393;0.013747556364754823;0.09025085961143076;19.909630134849287;36.242144760311895;100.0;3.93953906496481;5.925916176391308;0.0;0.0;5;5;17.5
504.74;737.17;0.0;0.0;0.07798311586574119;23.730366919637483;28.168384880709848;100.0;3.6302965793077515;8.937659581550442;0.21635730301844336;0.0;5;5;17.75
471.87;698.12;0.0;0.6479509261066129;0.0;19.231104864742406;31.579038681643958;100.0;3.953085056127903;11.430465715403278;0.20205511177921942;0.0;5;5;18.0
405.75;635.1;0.0;0.40867062767818907;0.5269792207502438;28.627969798838564;42.84651589227957;100.0;4.62685924208882;11.025614401694991;0.19473660847870844;0.0;5;5;18.25
376.98;590.32;0.4516963419338367;0.0;0.7081115706863725;31.997193396003052;22.13662145049812;100.0;5.4523155761926;9.86245362423395;0.10373202375522698;0.0;5;5;18.5
343.98;545.84;0.46724233688769734;0.06732253439815684;0.1724642906656744;15.5827639160353;32.0276448730509;100.0;6.489432871591893;6.477379407556333;0.1755326569170668;0.0;5;5;18.75
307.26;501.6;0.0;0.33826815922405096;0.0;37.57157665832536;13.558212048141591;100.0;6.7144266483660875;9.263507788937028;0.16288974294877484;0.0;5;5;19.0
242.41;432.13;0.0;0.4413196150933062;0.4717772478589759;27.810779724194184;34.92306726978405;100.0;4.821177935633878;11.932998643254392;0.1618743501572274;0.0;5;5;19.25
212.27;384.01;0.1269836597940355;0.307071897415758;0.0;28.537957251661616;26.11394516690681;100.0;4.070066710084577;10.051733829199826;0.0214339343245986;0.0;5;5;19.5
180.85;336.81;0.0;0.0;0.29391276579787995;30.403508405344944;19.438889094498926;100.0;3.517820411460792;9.67545947329672;0.15521769550299613;0.0;5;5;19.75
148.32;290.4;0.1326374608961238;0.30900440917203287;0.565159923691823;20.48916449739351;33.66827572086304;100.0;3.7727754674102334;6.453103199577951;0.017068214715799904;0.0;5;5;20.0
98.77;219.22;0.3693972006758129;0.0;0.5592471041158112;23.56933238682906;22.009005119010695;100.0;6.573970584610626;10.604133890522988;0.013518161934346518;0.0;5;5;20.25
70.55;171.03;0.0;0.3032516329626418;0.3192935137793538;18.463679967116267;30.264129717991977;100.0;0.04519434631646524;15.300847557979454;0.06669190032469498;0.0;5;5;20.5
44.87;124.32;0.17059329368268333;0.0;0.4567925412090091;14.158666356833328;28.105977479848118;100.0;2.2847928950543124;5.766046772722607;0.06798562200898575;0.0;5;5;20.75
21.4;78.92;0.11582482476054601;0.05989419926633148;0.493538172461211;30.17127756392064;31.606807193702572;100.0;2.566430778469411;11.91892430344167;0.0;0.0;5;5;21.0
1.01;10.87;0.259173108970312;0.0;0.0;23.60564968859061;39.9381975761071;100.0;5.678493252287613;7.424593709308969;0.0;0.0;5;5;21.25
0.32;3.46;0.3170367490896174;0.0;0.11361178114685364;32.6341316879264;18.27229871448823;100.0;3.8573281772131827;7.723040042688238;0.04159923969833784;0.0;5;5;21.5
0.0;0.0;0.22052871990765957;0.35128668596569507;0.04150865412272742;24.073656485331405;12.998235026330239;100.0;3.882288551644187;12.134943972553256;0.0;0.0;5;5;21.75
0.0;0.0;0.09347638462372312;0.3824793739945488;0.819599202246498;18.384165326009757;22.946284582040576;100.0;4.65848958766835;6.784979948485173;0.0;0.0;5;5;22.0
0.0;0.0;0.043414353896914504;0.0;0.50356754301932;20.625295346017836;23.343450569657456;100.0;2.6279689935378;10.291166054573122;0.11213900387492644;0.0;5;5;22.25
0.0;0.0;0.18580532349841136;0.23099889433836954;0.0;11.537023001193742;48.40002697969144;100.0;3.764937550513781;10.497557611571825;0.0;0.0;5;5;22.5
